32 FEP.DB
* 
	10	SCAN_DATA	0	14	35
*	SCAN_DATA_Record	1s	DestinationKey	Name
	141	1	"01016046"	"OP,35C223"
	142	1	None	"OP,35C224"
	143	1	"01016089"	"OP,35C225"
	146	1	"01016097"	"OP,35C228"
	174	1	None	"OP,35T1SC"
	176	1	"01016066"	"OP,387SC2"
	177	1	"01016067"	"OP,501SC2"
	180	1	"01016068"	"OP,21T2SC"
	181	1	"01016069"	"OP,MET2SC"
	183	1	"01016002"	"OP,25SC2"
	184	1	None	"OP,25SC4"
	185	1	"01016155"	"OP,25SC7"
	189	1	"01016056"	"OP,24T2SC"
	193	1	"01016052"	"OP,351SC5"
	194	1	"01016053"	"OP,351SC6"
	195	1	"01016054"	"OP,351SC7"
	196	1	"01016055"	"OP,351SC8"
	197	1	"01016063"	"OP,2W12SC"
	199	1	"01016111"	"OP,TX2DRD"
	200	1	"01016065"	"OP,86T2"
	201	1	"01016070"	"OP,86TCM2"
	206	1	"01016071"	"OP,94TCM2"
	207	1	None	"OP,LTC2"
	210	1	None	"OP,RAV2"
	211	1	None	"OP,RBV2"
	212	1	None	"OP,RCV2"
	213	1	None	"OP,TX2A"
	214	1	None	"OP,TX2B"
	215	1	None	"OP,TX2C"
	216	1	None	"OP,KVA2M"
	217	1	None	"OP,TX2W"
	218	1	None	"OP,MV2-"
	219	1	None	"OP,MV2"
	220	1	None	"OP,PF2M"
	221	1	None	"OP,TX2FRQ"
	222	1	None	"OP,KWPHR2"
	224	1	None	"OP,T2HST1"
	225	1	None	"OP,T2HST2"
	226	1	None	"OP,T2HST3"
	227	1	None	"OP,TX2TMP"
	228	1	None	"OP,TC2TMP"
	229	1	None	"OP,TX2ABT"
	232	1	None	"OP,5A"
	233	1	None	"OP,5B"
	234	1	None	"OP,5C"
	235	1	None	"OP,5KW"
	237	1	None	"OP,5PF"
	238	1	None	"OP,6A"
	239	1	None	"OP,6B"
	240	1	None	"OP,6C"
	241	1	None	"OP,6KW"
	243	1	None	"OP,6PF"
	244	1	None	"OP,7A"
	245	1	None	"OP,7B"
	246	1	None	"OP,7C"
	247	1	None	"OP,7KW"
	249	1	None	"OP,7PF"
	250	1	None	"OP,8A"
	251	1	None	"OP,8B"
	252	1	None	"OP,8C"
	253	1	None	"OP,8KW"
	255	1	None	"OP,8PF"
 0
 0
