Name  ,Desc  ,Zones  ,PreSuffx  ,Comm_Line  ,RTU_Number  ,Scan_PT  ,Sev_State0  ,Sev_State1  ,Sev_State2  ,Sev_State3  ,Vcode_State0  ,Vcode_State1  ,Vcode_State2  ,Vcode_State3  ,Alarm_Task  ,Alarm_Fmt  ,APoint_01  ,APoint_02  ,APoint_03  ,APoint_04  ,APoint_05  ,APoint_06  ,APoint_07  ,APoint_08  ,APoint_09  ,APoint_10  ,Param_01  ,Param_02  ,Param_03  
"NR,RTU     ",NEW RIVER REMOTE  ,3  ,NORMAL FAILED NORMAL FAILED  ,3  ,13  ,"NR  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"NR  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"OPS,RTU     ",OPS DOORS REMOTE  ,7 8  ,NORMAL FAILED NORMAL FAILED  ,8  ,43  ,"OPS ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ","OPS ,PERCT  ","OPS ,TIM  ","OPS ,BCH  ","OPS ,SOEPT  ","OPS ,POLERR  ",  ,  ,  ,  ,  ,0  ,10  ,0  
"AL,RTU     ",ALACHUA REMOTE SEL  ,5  ,NORMAL FAILED NORMAL FAILED  ,5  ,3  ,"AL  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"AL  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"HL,RTU     ",HAILE REMOTE  ,5  ,NORMAL FAILED NORMAL FAILED  ,5  ,19  ,"HL  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"HL  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU8    ",SPARE REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,8  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"BN,RTU     ",BN RTU (LC T-1 LINE)  ,2  ,NORMAL FAILED NORMAL FAILED  ,2  ,47  ,"BN  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"BN  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"MI,RTU     ",MIDDLEBURG REMOTE  ,3  ,NORMAL FAILED NORMAL FAILED  ,3  ,35  ,"MI  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"MI  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU10   ",SPARE REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,10  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"AS,RTU     ",ASTOR DIST REMOTE SEL  ,7  ,NORMAL FAILED NORMAL FAILED  ,7  ,35  ,"AS  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"AS  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"RD,RTU     ",RIDGEWOOD REMOTE  ,4  ,NORMAL FAILED NORMAL FAILED  ,4  ,51  ,"RD  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"RD  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"RS,RTU     ",RUSSELL REMOTE SEL  ,4  ,NORMAL FAILED NORMAL FAILED  ,11  ,57  ,"RS  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"RS  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SECI,RTU02   ",CMDSQ 0 & 2-12  ,1 2 3 4 5 6 7  ,NORMAL FAILED NORMAL FAILED  ,9  ,2  ,"SECI,EFSCAN  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,0  ,0  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ","SECI,PERCOM  ","SECI,TIMOUT  ","SECI,SECERR  ","SECI,WRONG  ",  ,  ,  ,"SECI,TOLPOL  ",  ,  ,0  ,1  ,0  
"SEL,RTU23   ",RTU NUMBER 23  ,2  ,NORMAL FAILED NORMAL FAILED  ,2  ,23  ,"SEL ,FSCAN  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,0  ,0  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ","SEL ,PERCOM  ","SEL ,TIMOUT  ","SEL ,SECERR  ","SEL ,WRONG  ",  ,  ,  ,"SEL ,TOLPOL  ",  ,  ,0  ,1  ,0  
"WA,RTU     ",WALDO REMOTE  ,1  ,NORMAL FAILED NORMAL FAILED  ,1  ,3  ,"WA  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"WA  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"FSP,RTU     ",FSP VIRTUAL REMOTE SEL  ,3  ,NORMAL FAILED NORMAL FAILED  ,3  ,32  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  
"UCI,RTU     ",UCI VIRTUAL REMOTE SEL  ,3  ,NORMAL FAILED NORMAL FAILED  ,3  ,33  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  
"MOB,RTU     ",MOB VIRTUAL REMOTE SEL  ,7  ,NORMAL FAILED NORMAL FAILED  ,6  ,24  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  
"FI,RTU2    ",FLEMING ISLAND VIRT RTU  ,3  ,NORMAL FAILED NORMAL FAILED  ,4  ,60  ,"FI  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
