Key,name,pDeviceInstance,record
"""03051007""",W6151C,3390,855
"""03058032""",131,3391,856
"""03004015""",1C,3093,857
"""04051007""",PHR,3108,858
"""03004016""",MV-,3089,859
"""03058033""",102,3392,860
"""03004017""",W,3072,861
"""04065033""",WT3,3393,862
"""03041009""",2C,3096,863
"""04065034""",WT,3155,864
"""04051008""",SYSTOT,3394,865
"""03010025""",3PF,3229,866
"""04007033""",6W56AV,3395,867
"""04056007""",PFMIN,3396,868
"""04014004""",MUL1,3397,869
"""04014005""",MUL2,3174,870
"""04016007""",CCALI,3398,871
"""04015004""",CMT,3104,872
"""03056008""",RAV1,3134,873
"""04002004""",TXATOT,3399,874
"""03023031""",PF2M,3237,875
"""03042012""",4A,3130,876
"""04038008""",PERCT,3253,877
"""03056009""",RBV1,3135,878
"""04028008""",PDY,3106,879
"""04063006""",DVMV,3400,880
"""04010001""",CALI,3101,881
"""04007034""",SBUSW,3401,882
"""04059006""",CALI,3101,883
"""03022009""",MV,3073,884
"""03022010""",MV-,3089,885
"""04016008""",CPDY,3402,886
"""04023020""",MUL2,3174,887
"""03058034""",KHEBV,3403,888
"""03029017""",1C,3093,889
"""04025001""",CALI,3101,890
"""03067001""",PF1M,3210,891
"""04030002""",CALI,3101,892
"""03031021""",2B,3095,893
"""04065035""",DCV,3090,894
"""04065036""",CALI,3101,895
"""04063007""",GCMV,3404,896
"""04037003""",CALI,3101,897
"""03004018""",KVAM,3088,898
"""03042013""",4B,3131,899
"""03038008""",TX2FRQ,3153,900
"""04045005""",CALI,3101,901
"""04068001""",SOEPT,3110,902
"""04033003""",SOEPT,3110,903
"""03010026""",4PF,3233,904
"""03008027""",2A,3094,905
"""04007035""",SOEPT,3110,906
"""04015005""",SOEPT,3110,907
"""03056010""",RCV1,3136,908
"""04063008""",131C,3405,909
"""04036009""",PF1AVG,3303,910
"""04010002""",MUL,3105,911
"""04021001""",MUL,3105,912
"""04059007""",MUL,3105,913
"""04016009""",CALI,3101,914
"""03067002""",TX1FRQ,3329,915
"""03015016""",4C,3132,916
"""03059013""",TXA,3076,917
"""04051009""",MUL,3105,918
"""03029018""",2A,3094,919
"""04025002""",MUL,3105,920
"""03067003""",KVA1M,3203,921
"""04030003""",MUL,3105,922
"""03031022""",2C,3096,923
"""04011004""",PMT2,3142,924
"""04065037""",MUL2,3174,925
"""04036010""",PF2AVG,3406,926
"""04037004""",MUL,3105,927
"""03046009""",1B,3092,928
"""03042014""",4C,3132,929
"""03067004""",MV1,3157,930
"""04045006""",MUL,3105,931
"""04045007""",CHR,3103,932
"""04023021""",CHR2,3407,933
"""03042015""",5A,3122,934
"""03004019""",2C,3096,935
"""04037005""",CHR,3103,936
"""04063009""",RSMV,3408,937
"""04065038""",CHR,3103,938
"""03036009""",6A,3409,939
"""03031023""",3A,3097,940
"""04030004""",CHR,3103,941
"""03067005""",MV1-,3348,942
"""04025003""",CHR,3103,943
"""03029019""",2B,3095,944
"""03058035""",RVEBV,3410,945
"""03059014""",TXB,3074,946
"""04047001""",SOEPT,3110,947
"""03067006""",PF2M,3237,948
"""04016010""",CDY,3102,949
"""04059008""",CHR,3103,950
"""04014006""",CHRT,3154,951
"""04010003""",CHR,3103,952
"""04063010""",LAW,3411,953
"""04063011""",131A,3412,954
"""03020002""",BV,3078,955
"""03020003""",CV,3079,956
"""03068005""",MV1,3157,957
"""03036010""",PF1M,3210,958
"""04010004""",PHR,3108,959
"""03031024""",PF2M,3237,960
"""04059009""",PHR,3108,961
"""04016011""",CHR,3103,962
"""03067007""",TX2FRQ,3153,963
"""03058036""",100,3413,964
"""04023022""",CMT2,3301,965
"""03038009""",TX2TMP,3172,966
"""03029020""",2C,3096,967
"""04025004""",PHR,3108,968
"""03067008""",KVA2M,3165,969
"""04072002""",PHR,3108,970
"""03031025""",3B,3098,971
"""03072005""",RCTAP,3152,972
"""04065039""",PHR2,3414,973
"""03036011""",TX1FRQ,3329,974
"""04037006""",PHR,3108,975
"""03023032""",5A,3122,976
"""03042016""",5B,3123,977
"""03068006""",KVA2M,3165,978
"""04045008""",PHR,3108,979
"""04045009""",CDY,3102,980
"""03028004""",W,3072,981
"""03042017""",5C,3124,982
"""03004020""",1B,3092,983
"""04037007""",CDY,3102,984
"""04063012""",LAMV,3415,985
"""04065040""",CDY,3102,986
"""03028005""",TXC,3075,987
"""03031026""",3C,3099,988
"""04030005""",CDY,3102,989
"""03067009""",MV2,3346,990
"""04025005""",CDY,3102,991
"""03029021""",3A,3097,992
"""03058037""",KHWBV,3416,993
"""03059015""",TXC,3075,994
"""03059016""",W,3072,995
"""03067010""",MV2-,3349,996
"""04016012""",CMT,3104,997
"""04059010""",CDY,3102,998
"""04007036""",NBUSWA,3417,999
"""04010005""",CDY,3102,1000
"""04063013""",GCW,3418,1001
"""04028009""",PMT,3109,1002
"""03020004""",1KW,3236,1003
"""03020005""",2KW,3113,1004
"""03020006""",3KW,3354,1005
"""04063014""",266A,3419,1006
"""04002005""",TXBTOT,3420,1007
"""04010006""",PDY,3106,1008
"""04010007""",CMT,3104,1009
"""04063015""",RSW,3421,1010
"""04011005""",CALI1,3166,1011
"""04015006""",KV,3422,1012
"""03021018""",KVAM,3088,1013
"""03001008""",1A,3091,1014
"""03017032""",PF1M,3210,1015
"""04015007""",MUL,3105,1016
"""03059017""",1A,3091,1017
"""03029022""",3B,3098,1018
"""03051008""",6151AV,3423,1019
"""04025006""",PDY,3106,1020
"""03017033""",TX1FRQ,3329,1021
"""04072003""",PDY,3106,1022
"""03031027""",DCV,3090,1023
"""03033010""",W,3072,1024
"""04051010""",PDY,3106,1025
"""04036011""",WT,3155,1026
"""04037008""",PDY,3106,1027
"""03023033""",TX2FRQ,3153,1028
"""03042018""",6A,3409,1029
"""03068007""",MV2,3346,1030
"""04045010""",PDY,3106,1031
"""03036012""",P1,3170,1032
"""03059018""",DCV,3090,1033
"""03059019""",1B,3092,1034
"""03017034""",PF2M,3237,1035
"""03072006""",P1,3170,1036
"""04036012""",KV1AVG,3067,1037
"""03037007""",P,3071,1038
"""03067011""",RAV2,3145,1039
"""04045011""",CMT,3104,1040
"""03068008""",MV2-,3349,1041
"""03042019""",6B,3424,1042
"""03004021""",1PF,3173,1043
"""04037009""",CMT,3104,1044
"""04063016""",SB115,3425,1045
"""04051011""",CMT,3104,1046
"""03036013""",6B,3424,1047
"""03059020""",1C,3093,1048
"""04030006""",CMT,3104,1049
"""03017035""",TX2FRQ,3153,1050
"""04025007""",CMT,3104,1051
"""03029023""",3C,3099,1052
"""03051009""",W6151A,3426,1053
"""03059021""",2A,3094,1054
"""03059022""",2B,3095,1055
"""03004022""",2KW,3113,1056
"""04016013""",MUL,3105,1057
"""04036013""",KV2AVG,3427,1058
"""03036014""",RBTAP,3369,1059
"""03031028""",1PF,3173,1060
"""03011025""",TX2C,3148,1061
"""03011026""",TX2B,3147,1062
"""03021019""",3A,3097,1063
"""03011027""",RAV1,3134,1064
"""03011028""",RBV1,3135,1065
"""03011029""",RCV1,3136,1066
"""03017036""",4A,3130,1067
"""04003003""",PHR,3108,1068
"""03021020""",MV,3073,1069
"""03031029""",6B,3424,1070
"""04031005""",6TOT,3428,1071
"""04031006""",7TOT,3429,1072
"""03011030""",4PF,3233,1073
"""03011031""",5PF,3317,1074
"""03011032""",RAV2,3145,1075
"""03011033""",LTC1,3144,1076
"""03031030""",3KW,3354,1077
"""03031031""",4KW,3128,1078
"""03031032""",7KW,3340,1079
"""03031033""",5KW,3430,1080
"""04053022""",115CAL,3431,1081
"""04053023""",115CHR,3432,1082
"""04053024""",115PHR,3433,1083
"""04053025""",115CDY,3434,1084
"""04053026""",115PDY,3435,1085
"""04053027""",115CMT,3436,1086
"""04053028""",115PMT,3437,1087
"""04053029""",69CAL,3438,1088
"""04053030""",69CHR,3439,1089
"""04053031""",69PHR,3440,1090
"""04053032""",69CDY,3441,1091
"""04053033""",69PDY,3442,1092
"""04053034""",69CMT,3443,1093
"""04053035""",69PMT,3444,1094
"""04053036""",ADD1,3445,1095
"""04053037""",ADD2,3446,1096
"""04053038""",ADDA,3447,1097
"""04053039""",ADDB,3448,1098
"""03059023""",2C,3096,1099
"""04053040""",TOTCHR,3449,1100
"""04053041""",TOTPHR,3450,1101
"""04053042""",TOTCDY,3451,1102
"""04053043""",TOTPDY,3452,1103
"""04053044""",TOTCMT,3453,1104
"""04053045""",TOTPMT,3454,1105
"""04053046""",ADA1,3455,1106
"""04053047""",ADA2,3456,1107
"""04053048""",ADA3,3457,1108
"""04053049""",ADA4,3458,1109
"""04053050""",ADA5,3459,1110
"""04004004""",MUL6,3460,1111
"""04053051""",P,3071,1112
"""04053052""",CONST,3461,1113
"""03059024""",3A,3097,1114
"""03041010""",RCV,3085,1115
"""03022011""",DCV,3090,1116
"""03022012""",1A,3091,1117
"""03058038""",BCSBV,3462,1118
"""04030007""",BCH,3308,1119
"""04065041""",BCH3,3463,1120
"""03042020""",6C,3337,1121
"""03001009""",7C,3376,1122
"""03022013""",1KW,3236,1123
"""03022014""",2KW,3113,1124
"""03042021""",DCV,3090,1125
"""03042022""",LTC,3100,1126
"""04065042""",TIM3,3464,1127
"""04065043""",PERCT3,3465,1128
"""04030008""",TIM,3254,1129
"""04030009""",PERCT,3253,1130
"""03051010""",6151BV,3466,1131
"""04065044""",TIM1,3467,1132
"""04065045""",PERCT,3253,1133
"""04065046""",TIM4,3468,1134
"""04065047""",BCH,3308,1135
"""04053053""",SYS,3469,1136
"""04053054""",PER,3470,1137
"""04053055""",SYSMAX,3471,1138
"""04015008""",PDY,3106,1139
"""03001010""",1B,3092,1140
"""04053056""",TOTCOI,3472,1141
"""03038010""",TC2TMP,3473,1142
"""03029024""",LTC,3100,1143
"""04025008""",PMT,3109,1144
"""04072004""",PMT,3109,1145
"""03059025""",3B,3098,1146
"""03031034""",TX2FRQ,3153,1147
"""04051012""",PMT,3109,1148
"""04037010""",PMT,3109,1149
"""04042001""",MUL,3105,1150
"""04036014""",4TOT,3069,1151
"""04045012""",PMT,3109,1152
"""03036015""",TX2A,3146,1153
"""03020007""",1PF,3173,1154
"""03068009""",TX1FRQ,3329,1155
"""04010008""",PMT,3109,1156
"""03031035""",MV2,3346,1157
"""04006001""",WT,3155,1158
"""03059026""",3C,3099,1159
"""03017037""",MV1,3157,1160
"""03036016""",MV1,3157,1161
"""03023034""",5B,3123,1162
"""03059027""",4A,3130,1163
"""03059028""",4B,3131,1164
"""03059029""",4C,3132,1165
"""04065048""",TX1TMP,3112,1166
"""04065049""",TX1ABT,3474,1167
"""04065050""",TX2TMP,3172,1168
"""04065051""",TX2ABT,3118,1169
"""03059030""",LTC1,3144,1170
"""03059031""",LTC2,3206,1171
"""03021021""",3PF,3229,1172
"""03036017""",KVA1M,3203,1173
"""04046006""",PT,3167,1174
"""04046007""",STAGE,3111,1175
"""04046008""",WT,3155,1176
"""04015009""",PHR,3108,1177
"""03011034""",3C,3099,1178
"""99055012""",MUL,3105,1179
"""03028006""",RCTAP,3152,1180
"""03058039""",71,3475,1181
"""03058040""",83,3476,1182
"""04058003""",SBWTBU,3477,1183
"""03020008""",2PF,3080,1184
"""03020009""",3PF,3229,1185
"""04002006""",3TOT,3127,1186
"""04002007""",4TOT,3069,1187
"""04016014""",PDY,3106,1188
"""04073001""",DEADDB,3478,1189
"""04011006""",CDY1,3200,1190
"""03025024""",RBTAP,3369,1191
"""03017038""",4B,3131,1192
"""03011035""",KVA1M,3203,1193
"""03023035""",TX2C,3148,1194
"""04073002""",PTRATE,3479,1195
"""03058041""",109,3480,1196
"""03058042""",123,3481,1197
"""04053057""",WTDIV,3482,1198
"""03058043""",92,3483,1199
"""03070006""",TXB,3074,1200
"""03040003""",3A,3097,1201
"""03040004""",2B,3095,1202
"""03070007""",TXC,3075,1203
"""03046010""",1A,3091,1204
"""03023036""",3B,3098,1205
"""04049003""",3TOT,3127,1206
"""03023037""",TX1B,3138,1207
"""04014007""",PHRTOT,3484,1208
"""03011036""",TX1FRQ,3329,1209
"""03071008""",KVAM,3088,1210
"""03011037""",PF1M,3210,1211
"""03017039""",4C,3132,1212
"""03033011""",PFM,3086,1213
"""03021022""",1PF,3173,1214
"""03041011""",TXA,3076,1215
"""03022015""",1B,3092,1216
"""03006005""",THST2,3485,1217
"""99055013""",W,3072,1218
"""99055014""",MV,3073,1219
"""03015017""",DCV,3090,1220
"""03017040""",MV1-,3348,1221
"""03006006""",THST3,3486,1222
"""04014008""",MUL3,3487,1223
"""03040005""",1B,3092,1224
"""03040006""",1C,3093,1225
"""03006007""",TXTEMP,3488,1226
"""04014009""",CALI1,3166,1227
"""04014010""",CALI2,3125,1228
"""04014011""",CALI3,3489,1229
"""04014012""",CDY1,3200,1230
"""03006008""",TCTEMP,3490,1231
"""04014013""",CDY2,3201,1232
"""04046009""",1TOT,3070,1233
"""04014014""",CDY3,3491,1234
"""04046010""",2TOT,3126,1235
"""03023038""",6208MV,3492,1236
"""04007037""",TX1ADD,3493,1237
"""03006009""",TXABT,3280,1238
"""03038011""",LTC1,3144,1239
"""03038012""",LTC2,3206,1240
"""03038013""",TC1TMP,3355,1241
"""03038014""",2PF,3080,1242
"""03013001""",W,3072,1243
"""03013002""",MV,3073,1244
"""03049002""",MV1,3157,1245
"""03057001""",W,3072,1246
"""03057002""",MV,3073,1247
"""03038015""",G13PFM,3494,1248
"""04022001""",SOEPT,3110,1249
"""03031036""",3PF,3229,1250
"""03031037""",4PF,3233,1251
"""04002008""",CALI1,3166,1252
"""03017041""",5A,3122,1253
"""03017042""",5B,3123,1254
"""03017043""",5C,3124,1255
"""03017044""",KVA2M,3165,1256
"""03017045""",MV2,3346,1257
"""03020010""",RBTAP,3369,1258
"""03038016""",TX1FRQ,3329,1259
"""03038017""",P1,3170,1260
"""03049003""",TX1W,3140,1261
"""03038018""",P2,3068,1262
"""03049004""",TX1C,3139,1263
"""03038019""",MV1,3157,1264
"""03038020""",TX2B,3147,1265
"""03038021""",TX2C,3148,1266
"""03038022""",1KW,3236,1267
"""04027002""",CDY2,3201,1268
"""03015018""",1A,3091,1269
"""04053058""",MONTH,3495,1270
"""04053059""",HOUR,3496,1271
"""04053060""",DAY,3497,1272
"""04053061""",YEAR,3498,1273
"""04053062""",DAYL,3499,1274
"""04038009""",CDY,3102,1275
"""04038010""",PMT,3109,1276
"""04023023""",HRTBT2,3500,1277
"""04038011""",PDY,3106,1278
"""04044001""",TIMDLY,3501,1279
"""04038012""",PHR,3108,1280
"""03023039""",4A,3130,1281
"""03023040""",4B,3131,1282
"""04065052""",RAV2,3145,1283
"""04065053""",RBV3,3502,1284
"""04065054""",RCV3,3503,1285
"""03023041""",W655MV,3504,1286
"""03023042""",W655PF,3505,1287
"""03023043""",W6205W,3506,1288
"""04065055""",LC5B,3507,1289
"""04065056""",LC5C,3508,1290
"""04065057""",XPERCT,3509,1291
"""04038013""",XTMOUT,3510,1292
"""04038014""",XBCH,3511,1293
"""04038015""",XPOLL,3512,1294
"""03031038""",T,3151,1295
"""04007038""",PMT3,3513,1296
"""03031039""",7PF,3353,1297
"""03031040""",WNDSPD,3065,1298
"""04002009""",CALI2,3125,1299
"""03051011""",W6164B,3514,1300
"""04053063""",VRT8,3515,1301
"""04065058""",PER,3470,1302
"""03022016""",3A,3097,1303
"""03022017""",3C,3099,1304
"""03022018""",RAV,3083,1305
"""03022019""",RBV,3084,1306
"""03022020""",RCV,3085,1307
"""03070008""",W,3072,1308
"""03070009""",PFM,3086,1309
"""03070010""",FREQ,3087,1310
"""03070011""",KVAM,3088,1311
"""03070012""",MV,3073,1312
"""03070013""",MV-,3089,1313
"""03070014""",1A,3091,1314
"""03070015""",1B,3092,1315
"""03070016""",1C,3093,1316
"""04014015""",CHR1,3205,1317
"""03038023""",3KW,3354,1318
"""04042002""",CALI,3101,1319
"""03017046""",MV2-,3349,1320
"""03009002""",FREQ,3087,1321
"""03009003""",KVAM,3088,1322
"""03009004""",MV,3073,1323
"""04015010""",PMT,3109,1324
"""04063017""",BYMV,3516,1325
"""03022021""",1C,3093,1326
"""03022022""",1RAV,3517,1327
"""03028007""",RBV,3084,1328
"""03022023""",1RBV,3518,1329
"""03022024""",1RCV,3519,1330
"""04053064""",REQSH,3520,1331
"""04053065""",ACTSH,3521,1332
"""03015019""",1B,3092,1333
"""04053066""",THRES,3522,1334
"""04053067""",ROC,3523,1335
"""03015020""",1C,3093,1336
"""04053068""",DEADBD,3524,1337
"""03015021""",2A,3094,1338
"""04053069""",FORCAS,3525,1339
"""04031007""",2TOT,3126,1340
"""03038024""",TX2W,3149,1341
"""03038025""",KVA2M,3165,1342
"""03038026""",MV2,3346,1343
"""03038027""",MV2-,3349,1344
"""03038028""",1A,3091,1345
"""03038029""",1B,3092,1346
"""03038030""",1C,3093,1347
"""03038031""",2A,3094,1348
"""03038032""",2B,3095,1349
"""03015022""",2B,3095,1350
"""03009005""",MV-,3089,1351
"""04063018""",131B,3526,1352
"""03033012""",1B,3092,1353
"""03038033""",2C,3096,1354
"""03038034""",3A,3097,1355
"""03038035""",3B,3098,1356
"""04031008""",3TOT,3127,1357
"""04016015""",1TOT,3070,1358
"""03042023""",FREQ,3087,1359
"""03038036""",3C,3099,1360
"""03038037""",4A,3130,1361
"""03038038""",4B,3131,1362
"""04016016""",2TOT,3126,1363
"""04016017""",3TOT,3127,1364
"""04016018""",4TOT,3069,1365
"""04035001""",CALI,3101,1366
"""04035002""",CDY,3102,1367
"""04035003""",CHR,3103,1368
"""04035004""",CMT,3104,1369
"""04035005""",MUL,3105,1370
"""04035006""",PDY,3106,1371
"""04035007""",PFAVG,3107,1372
"""04035008""",PHR,3108,1373
"""04035009""",PMT,3109,1374
"""04035010""",SOEPT,3110,1375
"""04035011""",STAGE,3111,1376
"""03035001""",P,3071,1377
"""04035012""",KVAAVG,3160,1378
"""03038039""",4C,3132,1379
"""03042024""",KVAM,3088,1380
"""03015023""",2C,3096,1381
"""03031041""",LTC1,3144,1382
"""03015024""",RAV,3083,1383
"""03042025""",MV,3073,1384
"""04011007""",SOEPT,3110,1385
"""03043006""",TXB,3074,1386
"""04031009""",KV2AVG,3427,1387
"""04004005""",1TOT,3070,1388
"""99061006""",SOEPT,3110,1389
"""03049005""",MV1-,3348,1390
"""03036018""",RBV2,3114,1391
"""03038040""",TX2A,3146,1392
"""04035013""",PT,3167,1393
"""04042003""",CDY,3102,1394
"""03028008""",RCV,3085,1395
"""04010009""",SOEPT,3110,1396
"""03031042""",5A,3122,1397
"""04028010""",STAGE,3111,1398
"""04006002""",SOEPT,3110,1399
"""04007039""",6W54CW,3527,1400
"""04019002""",CALIT,3232,1401
"""03058044""",134,3528,1402
"""04065059""",RBV1,3135,1403
"""04065060""",RCV1,3136,1404
"""04007040""",6W51AA,3529,1405
"""04007041""",6W57AA,3530,1406
"""04007042""",6W51CW,3531,1407
"""03036019""",RAV1,3134,1408
"""03042026""",MV-,3089,1409
"""03016004""",PFM,3086,1410
"""03016005""",FREQ,3087,1411
"""03016006""",KVAM,3088,1412
"""03016007""",MV,3073,1413
"""03016008""",MV-,3089,1414
"""04007043""",6W51AV,3532,1415
"""03067012""",RBV2,3114,1416
"""03067013""",RCV2,3141,1417
"""04065061""",REGST,3533,1418
"""04065062""",STRAT,3534,1419
"""04065063""",REGAST,3535,1420
"""04020006""",MUL,3105,1421
"""03023044""",MV2-,3349,1422
"""03031043""",2KW,3113,1423
"""04002010""",CDY1,3200,1424
"""03041012""",1A,3091,1425
"""03041013""",1C,3093,1426
"""03041014""",3A,3097,1427
"""03041015""",4PF,3233,1428
"""03036020""",DCV,3090,1429
"""03036021""",1C,3093,1430
"""03036022""",2C,3096,1431
"""04049004""",ADD1,3445,1432
"""04046011""",CDY,3102,1433
"""04049005""",CMT,3104,1434
"""03058045""",67,3536,1435
"""03023045""",5C,3124,1436
"""04065064""",RBV6,3537,1437
"""04045013""",MVPOS,3538,1438
"""03024002""",PF,3163,1439
"""04036015""",MUL1,3397,1440
"""03036023""",RBV1,3135,1441
"""04011008""",CDY2,3201,1442
"""04045014""",KVA,3228,1443
"""03012027""",KWPHR,3115,1444
"""04014016""",CHR2,3407,1445
"""03058046""",BT1MVA,3539,1446
"""03036024""",BV,3078,1447
"""03036025""",RCV1,3136,1448
"""03021023""",2PF,3080,1449
"""04045015""",PF,3163,1450
"""04065065""",PF,3163,1451
"""04014017""",CHR3,3540,1452
"""04065066""",PF2,3541,1453
"""04036016""",MUL2,3174,1454
"""03006010""",MV-,3089,1455
"""03058047""",112,3542,1456
"""03010027""",KVAM,3088,1457
"""04042004""",CHR,3103,1458
"""04031010""",CALI1,3166,1459
"""03015025""",RBV,3084,1460
"""04020007""",PDY,3106,1461
"""03036026""",TX1A,3137,1462
"""03021024""",PFM,3086,1463
"""03023046""",1A,3091,1464
"""03010028""",PFM,3086,1465
"""04042005""",CMT,3104,1466
"""04031011""",CDY1,3200,1467
"""99055015""",TEST,3543,1468
"""04007044""",MVT,3544,1469
"""04027003""",CALIT,3232,1470
"""04007045""",KVA1,3545,1471
"""04002011""",TXCTOT,3546,1472
"""04020008""",PHR,3108,1473
"""04035014""",WT,3155,1474
"""03015026""",RCV,3085,1475
"""03009006""",PFM,3086,1476
"""04007046""",PF1,3547,1477
"""04053070""",230DSV,3548,1478
"""03058048""",BCNBV,3549,1479
"""04059011""",SOEPT,3110,1480
"""04065067""",LCPF1,3550,1481
"""03038041""",PF2M,3237,1482
"""03025025""",KVAM,3088,1483
"""03025026""",PFM,3086,1484
"""03047003""",RAV,3083,1485
"""04020009""",PMT,3109,1486
"""03058049""",107,3551,1487
"""03020011""",P,3071,1488
"""04002012""",CDY2,3201,1489
"""03020012""",RAV,3083,1490
"""03038042""",TX1B,3138,1491
"""03049006""",TX1FRQ,3329,1492
"""04031012""",PHR1,3319,1493
"""04065068""",TB,3552,1494
"""03049007""",KVA1M,3203,1495
"""04031013""",MUL1,3397,1496
"""04031014""",PDY1,3294,1497
"""03068010""",KVA1M,3203,1498
"""04031015""",CMT1,3314,1499
"""03070017""",2A,3094,1500
"""03036027""",3A,3097,1501
"""04040017""",HRTBT6,3553,1502
"""04062002""",MUL,3105,1503
"""03067014""",G1W,3554,1504
"""03020013""",RBV,3084,1505
"""03023047""",TX1W,3140,1506
"""03023048""",TX1FRQ,3329,1507
"""03067015""",G1MV,3555,1508
"""99055016""",DATE,3556,1509
"""03031044""",6A,3409,1510
"""03031045""",6C,3337,1511
"""04031016""",5TOT,3231,1512
"""04066002""",TOTAVG,3557,1513
"""03020014""",RCV,3085,1514
"""03020015""",TXA,3076,1515
"""03020016""",TXB,3074,1516
"""03040007""",3KW,3354,1517
"""03020017""",TXC,3075,1518
"""03020018""",W,3072,1519
"""03020019""",PFM,3086,1520
"""03020020""",FREQ,3087,1521
"""03020021""",KVAM,3088,1522
"""03020022""",MV,3073,1523
"""03033013""",1A,3091,1524
"""03020023""",MV-,3089,1525
"""03020024""",DCV,3090,1526
"""04065069""",LTC2,3206,1527
"""03006011""",RCV,3085,1528
"""03006012""",TXA,3076,1529
"""03006013""",TXB,3074,1530
"""03006014""",TXC,3075,1531
"""03006015""",W,3072,1532
"""04004006""",PHR,3108,1533
"""04004007""",PMT,3109,1534
"""04004008""",REGAVG,3224,1535
"""04065070""",SE230A,3558,1536
"""04065071""",SE230B,3559,1537
"""04065072""",SE230C,3560,1538
"""03006016""",MV,3073,1539
"""03006017""",P,3071,1540
"""04006003""",CALI,3101,1541
"""04006004""",PDY,3106,1542
"""04006005""",PHR,3108,1543
"""04006006""",PMT,3109,1544
"""03006018""",PFM,3086,1545
"""04006007""",CDY,3102,1546
"""04053071""",BIL1,3561,1547
"""04053072""",FPLINS,3562,1548
"""04053073""",1B,3092,1549
"""04006008""",CHR,3103,1550
"""04066003""",TOTI,3563,1551
"""04006009""",CMT,3104,1552
"""04006010""",MUL,3105,1553
"""03006019""",KVAM,3088,1554
"""03046011""",PFM,3086,1555
"""03020025""",1A,3091,1556
"""03006020""",DCV,3090,1557
"""03006021""",2A,3094,1558
"""03006022""",2B,3095,1559
"""03006023""",2C,3096,1560
"""03006024""",3A,3097,1561
"""03006025""",3B,3098,1562
"""03006026""",3C,3099,1563
"""03006027""",4A,3130,1564
"""03006028""",4B,3131,1565
"""03006029""",4C,3132,1566
"""03006030""",5A,3122,1567
"""03006031""",5B,3123,1568
"""03006032""",5C,3124,1569
"""04006011""",STAGE,3111,1570
"""03006033""",LTC,3100,1571
"""03020026""",1B,3092,1572
"""04006012""",WA,3564,1573
"""04006013""",PT,3167,1574
"""04053074""",SINS,3565,1575
"""03001011""",1KW,3236,1576
"""03020027""",1C,3093,1577
"""03001012""",2KW,3113,1578
"""03001013""",3KW,3354,1579
"""03001014""",4KW,3128,1580
"""03001015""",5KW,3430,1581
"""03001016""",6KW,3566,1582
"""03001017""",1PF,3173,1583
"""03020028""",2A,3094,1584
"""04001004""",SOEPT,3110,1585
"""03017047""",TX2ABT,3118,1586
"""03020029""",2B,3095,1587
"""04021002""",KVAAVG,3160,1588
"""04021003""",PFAVG,3107,1589
"""03001018""",P1,3170,1590
"""04002013""",CHR1,3205,1591
"""03020030""",2C,3096,1592
"""04002014""",CHR2,3407,1593
"""04042006""",PDY,3106,1594
"""03020031""",3A,3097,1595
"""04042007""",PFAVG,3107,1596
"""04063019""",266B,3567,1597
"""03020032""",3B,3098,1598
"""03068011""",MV1-,3348,1599
"""03041016""",FREQ,3087,1600
"""03020033""",3C,3099,1601
"""03036028""",TX1C,3139,1602
"""04007047""",W1AVG,3568,1603
"""04007048""",W2AVG,3569,1604
"""04007049""",W3AVG,3570,1605
"""04065073""",MV1AVG,3571,1606
"""04065074""",MV2AVG,3572,1607
"""04007050""",MV3AVG,3573,1608
"""04065075""",PF1AVG,3303,1609
"""04065076""",PF2AVI,3574,1610
"""04065077""",PF3AVG,3575,1611
"""03041017""",PFM,3086,1612
"""04020010""",STAGE,3111,1613
"""04030010""",PFAVG,3107,1614
"""04039002""",KVAAVG,3160,1615
"""04020011""",KVAAVG,3160,1616
"""04039003""",PFAVG,3107,1617
"""04068002""",TX1AMP,3576,1618
"""04020012""",PFAVG,3107,1619
"""04007051""",CHR1,3205,1620
"""04015011""",KVAAVG,3160,1621
"""03040008""",2C,3096,1622
"""04015012""",PFAVG,3107,1623
"""03043007""",TXC,3075,1624
"""03040009""",3B,3098,1625
"""03043008""",W,3072,1626
"""03043009""",PFM,3086,1627
"""04051013""",HRTBT3,3577,1628
"""04038016""",KV2AVG,3427,1629
"""03062007""",T,3151,1630
"""04002015""",CMT1,3314,1631
"""04030011""",HRTBT7,3578,1632
"""03036029""",3B,3098,1633
"""04038017""",HRTBT1,3579,1634
"""03062008""",WNDSPD,3065,1635
"""03043010""",FREQ,3087,1636
"""04010010""",KVAAVG,3160,1637
"""03062009""",WNDDIR,3300,1638
"""03040010""",3C,3099,1639
"""04010011""",PFAVG,3107,1640
"""03024003""",DCV,3090,1641
"""03024004""",LEDLAG,3580,1642
"""04029011""",KVAAVG,3160,1643
"""04029012""",PFAVG,3107,1644
"""04035015""",1TOT,3070,1645
"""04035016""",2TOT,3126,1646
"""04035017""",3TOT,3127,1647
"""04007052""",T1WTOT,3581,1648
"""04025009""",WT,3155,1649
"""04059012""",KVAAVG,3160,1650
"""04035018""",4TOT,3069,1651
"""04059013""",PFAVG,3107,1652
"""04025010""",SOEPT,3110,1653
"""04066004""",TARGET,3582,1654
"""04030012""",SOEPT,3110,1655
"""03056011""",3B,3098,1656
"""03056012""",3C,3099,1657
"""03056013""",P1,3170,1658
"""04002016""",CMT2,3301,1659
"""03001019""",P2,3068,1660
"""03001020""",RAV1,3134,1661
"""03001021""",RBV1,3135,1662
"""03001022""",RCV1,3136,1663
