Key,name,pDeviceInstance,record
"""04007027""",CALI,3301,846
"""04007028""",MUL,3305,847
"""04007029""",CDY,3302,848
"""04007030""",PDY,3306,849
"""04007031""",CMT,3304,850
"""04007032""",PMT,3309,851
"""03051007""",W6151C,3594,852
"""03058032""",131,3595,853
"""03004015""",1C,3293,854
"""04051007""",PHR,3308,855
"""03004016""",MV-,3507,856
"""03058033""",102,3596,857
"""03004017""",W,3347,858
"""04067033""",WT3,3597,859
"""03041009""",2C,3296,860
"""04067034""",WT,3348,861
"""04051008""",SYSTOT,3598,862
"""03010022""",3PF,3425,863
"""04007033""",6W56AV,3599,864
"""04056007""",PFMIN,3600,865
"""04014004""",MUL1,3601,866
"""04014005""",MUL2,3367,867
"""04016009""",CCALI,3602,868
"""04015004""",CMT,3304,869
"""03056008""",RAV1,3283,870
"""04002004""",TXATOT,3603,871
"""03023031""",PF2M,3433,872
"""03042012""",4A,3330,873
"""04038008""",PERCT,3451,874
"""03056009""",RBV1,3284,875
"""04028008""",PDY,3306,876
"""04065006""",DVMV,3604,877
"""04010003""",CALI,3301,878
"""04007034""",SBUSW,3605,879
"""04060006""",CALI,3301,880
"""03022009""",MV1,3272,881
"""03022010""",MV1-,3289,882
"""04016010""",CPDY,3606,883
"""04023020""",MUL2,3367,884
"""03058034""",KHEBV,3607,885
"""03029017""",1C,3293,886
"""04025001""",CALI,3301,887
"""03069001""",PF1M,3286,888
"""04030002""",CALI,3301,889
"""03031021""",2B,3295,890
"""04067035""",DCV,3290,891
"""04067036""",CALI,3301,892
"""04065007""",GCMV,3608,893
"""04037003""",CALI,3301,894
"""03004018""",KVAM,3435,895
"""03042013""",4B,3331,896
"""03038008""",TX2FRQ,3345,897
"""04045005""",CALI,3301,898
"""04070001""",SOEPT,3310,899
"""04033003""",SOEPT,3310,900
"""03010023""",4PF,3429,901
"""03008027""",2A,3294,902
"""04007035""",SOEPT,3310,903
"""04015005""",SOEPT,3310,904
"""03056010""",RCV1,3285,905
"""04065008""",131C,3609,906
"""04036009""",PF1AVG,3504,907
"""04010004""",MUL,3305,908
"""04021001""",MUL,3305,909
"""04060007""",MUL,3305,910
"""04016011""",CALI,3301,911
"""03069002""",TX1FRQ,3287,912
"""03015016""",4C,3332,913
"""03060013""",TXA,3409,914
"""04051009""",MUL,3305,915
"""03029018""",2A,3294,916
"""04025002""",MUL,3305,917
"""03069003""",KVA1M,3288,918
"""04030003""",MUL,3305,919
"""03031022""",2C,3296,920
"""04011004""",PMT2,3335,921
"""04067037""",MUL2,3367,922
"""04036010""",PF2AVG,3610,923
"""04037004""",MUL,3305,924
"""03046009""",1B,3292,925
"""03042014""",4C,3332,926
"""03069004""",MV1,3272,927
"""04045006""",MUL,3305,928
"""04045007""",CHR,3303,929
"""04023021""",CHR2,3611,930
"""03042015""",5A,3322,931
"""03004019""",2C,3296,932
"""04037005""",CHR,3303,933
"""04065009""",RSMV,3612,934
"""04067038""",CHR,3303,935
"""03036009""",6A,3613,936
"""03031023""",3A,3297,937
"""04030004""",CHR,3303,938
"""03069005""",MV1-,3289,939
"""04025003""",CHR,3303,940
"""03029019""",2B,3295,941
"""03058035""",RVEBV,3614,942
"""03060014""",TXB,3408,943
"""04047001""",SOEPT,3310,944
"""03069006""",PF2M,3433,945
"""04016012""",CDY,3302,946
"""04060008""",CHR,3303,947
"""04014006""",CHRT,3346,948
"""04010005""",CHR,3303,949
"""04065010""",LAW,3615,950
"""04065011""",131A,3616,951
"""03020002""",BV1,3277,952
"""03020003""",CV1,3278,953
"""03070005""",MV1,3272,954
"""03036010""",PF1M,3286,955
"""04010006""",PHR,3308,956
"""03031024""",PF2M,3433,957
"""04060009""",PHR,3308,958
"""04016013""",CHR,3303,959
"""03069007""",TX2FRQ,3345,960
"""03058036""",100,3617,961
"""04023022""",CMT2,3502,962
"""03038009""",TX2TMP,3363,963
"""03029020""",2C,3296,964
"""04025004""",PHR,3308,965
"""03069008""",KVA2M,3357,966
"""04074002""",PHR,3308,967
"""03031025""",3B,3298,968
"""03074005""",RCTAP1,3344,969
"""04067039""",PHR2,3618,970
"""03036011""",TX1FRQ,3287,971
"""04037006""",PHR,3308,972
"""03023032""",5A,3322,973
"""03042016""",5B,3323,974
"""03070006""",KVA2M,3357,975
"""04045008""",PHR,3308,976
"""04045009""",CDY,3302,977
"""03028004""",W,3347,978
"""03042017""",5C,3324,979
"""03004020""",1B,3292,980
"""04037007""",CDY,3302,981
"""04065012""",LAMV,3619,982
"""04067040""",CDY,3302,983
"""03028005""",TXC,3506,984
"""03031026""",3C,3299,985
"""04030005""",CDY,3302,986
"""03069009""",MV2,3551,987
"""04025005""",CDY,3302,988
"""03029021""",3A,3297,989
"""03058037""",KHWBV,3620,990
"""03060015""",TXC,3506,991
"""03060016""",W,3347,992
"""03069010""",MV2-,3553,993
"""04016014""",CMT,3304,994
"""04060010""",CDY,3302,995
"""04007036""",NBUSWA,3621,996
"""04010007""",CDY,3302,997
"""04065013""",GCW,3622,998
"""04028009""",PMT,3309,999
"""03020004""",1KW,3432,1000
"""03020005""",2KW,3313,1001
"""03020006""",3KW,3558,1002
"""04065014""",266A,3623,1003
"""04002005""",TXBTOT,3624,1004
"""04010008""",PDY,3306,1005
"""04010009""",CMT,3304,1006
"""04065015""",RSW,3625,1007
"""04011005""",CALI1,3358,1008
"""04015006""",KV,3626,1009
"""03021018""",KVA1M,3288,1010
"""03001008""",1A,3291,1011
"""03017032""",PF1M,3286,1012
"""04015007""",MUL,3305,1013
"""03060017""",1A,3291,1014
"""03029022""",3B,3298,1015
"""03051008""",6151AV,3627,1016
"""04025006""",PDY,3306,1017
"""03017033""",TX1FRQ,3287,1018
"""04074003""",PDY,3306,1019
"""03031027""",DCV,3290,1020
"""03033010""",TX1W,3271,1021
"""04051010""",PDY,3306,1022
"""04036011""",WT,3348,1023
"""04037008""",PDY,3306,1024
"""03023033""",TX2FRQ,3345,1025
"""03042018""",6A,3613,1026
"""03070007""",MV2,3551,1027
"""04045010""",PDY,3306,1028
"""03036012""",P1,3270,1029
"""03060018""",DCV,3290,1030
"""03060019""",1B,3292,1031
"""03017034""",PF2M,3433,1032
"""03074006""",P1,3270,1033
"""04036012""",KV1AVG,3266,1034
"""03037007""",P,3279,1035
"""03069011""",RAV2,3337,1036
"""04045011""",CMT,3304,1037
"""03070008""",MV2-,3553,1038
"""03042019""",6B,3628,1039
"""03004021""",1PF,3365,1040
"""04037009""",CMT,3304,1041
"""04065016""",SB115,3629,1042
"""04051011""",CMT,3304,1043
"""03036013""",6B,3628,1044
"""03060020""",1C,3293,1045
"""04030006""",CMT,3304,1046
"""03017035""",TX2FRQ,3345,1047
"""04025007""",CMT,3304,1048
"""03029023""",3C,3299,1049
"""03051009""",W6151A,3630,1050
"""03060021""",2A,3294,1051
"""03060022""",2B,3295,1052
"""03004022""",2KW,3313,1053
"""04016015""",MUL,3305,1054
"""04036013""",KV2AVG,3631,1055
"""03036014""",RBTAP,3573,1056
"""03031028""",1PF,3365,1057
"""03011025""",TX2C,3340,1058
"""03011026""",TX2B,3339,1059
"""03021019""",3A,3297,1060
"""03011027""",RAV1,3283,1061
"""03011028""",RBV1,3284,1062
"""03011029""",RCV1,3285,1063
"""03017036""",4A,3330,1064
"""04003003""",PHR,3308,1065
"""03021020""",MV1,3272,1066
"""03031029""",6B,3628,1067
"""04031005""",6TOT,3632,1068
"""04031006""",7TOT,3633,1069
"""03011030""",4PF,3429,1070
"""03011031""",5PF,3523,1071
"""03011032""",RAV2,3337,1072
"""03011033""",LTC1,3300,1073
"""03031030""",3KW,3558,1074
"""03031031""",4KW,3328,1075
"""03031032""",7KW,3545,1076
"""03031033""",5KW,3634,1077
"""04053025""",115CAL,3635,1078
"""04053026""",115CHR,3636,1079
"""04053027""",115PHR,3637,1080
"""04053028""",115CDY,3638,1081
"""04053029""",115PDY,3639,1082
"""04053030""",115CMT,3640,1083
"""04053031""",115PMT,3641,1084
"""04053032""",69CAL,3642,1085
"""04053033""",69CHR,3643,1086
"""04053034""",69PHR,3644,1087
"""04053035""",69CDY,3645,1088
"""04053036""",69PDY,3646,1089
"""04053037""",69CMT,3647,1090
"""04053038""",69PMT,3648,1091
"""04053039""",ADD1,3649,1092
"""04053040""",ADD2,3650,1093
"""04053041""",ADDA,3651,1094
"""04053042""",ADDB,3652,1095
"""03060023""",2C,3296,1096
"""04053043""",TOTCHR,3653,1097
"""04053044""",TOTPHR,3654,1098
"""04053045""",TOTCDY,3655,1099
"""04053046""",TOTPDY,3656,1100
"""04053047""",TOTCMT,3657,1101
"""04053048""",TOTPMT,3658,1102
"""04053049""",ADA1,3659,1103
"""04053050""",ADA2,3660,1104
"""04053051""",ADA3,3661,1105
"""04053052""",ADA4,3662,1106
"""04053053""",ADA5,3663,1107
"""04004004""",MUL6,3664,1108
"""04053054""",P,3279,1109
"""04053055""",CONST,3665,1110
"""03060024""",3A,3297,1111
"""03041010""",RCV1,3285,1112
"""03022011""",DCV,3290,1113
"""03022012""",1A,3291,1114
"""03058038""",BCSBV,3666,1115
"""04030007""",BCH,3513,1116
"""04067041""",BCH3,3667,1117
"""03042020""",6C,3542,1118
"""03001009""",7C,3580,1119
"""03022013""",1KW,3432,1120
"""03022014""",2KW,3313,1121
"""03042021""",DCV,3290,1122
"""03042022""",LTC1,3300,1123
"""04067042""",TIM3,3668,1124
"""04067043""",PERCT3,3669,1125
"""04030008""",TIM,3452,1126
"""04030009""",PERCT,3451,1127
"""03051010""",6151BV,3670,1128
"""04067044""",TIM1,3671,1129
"""04067045""",PERCT,3451,1130
"""04067046""",TIM4,3672,1131
"""04067047""",BCH,3513,1132
"""04053056""",SYS,3673,1133
"""04053057""",PER,3674,1134
"""04053058""",SYSMAX,3675,1135
"""04015008""",PDY,3306,1136
"""03001010""",1B,3292,1137
"""04053059""",TOTCOI,3676,1138
"""03038010""",TC2TMP,3453,1139
"""03029024""",LTC,3373,1140
"""04025008""",PMT,3309,1141
"""04074004""",PMT,3309,1142
"""03060025""",3B,3298,1143
"""03031034""",TX2FRQ,3345,1144
"""04051012""",PMT,3309,1145
"""04037010""",PMT,3309,1146
"""04042001""",MUL,3305,1147
"""04036014""",4TOT,3268,1148
"""04045012""",PMT,3309,1149
"""03036015""",TX2A,3338,1150
"""03020007""",1PF,3365,1151
"""03070009""",TX1FRQ,3287,1152
"""04010010""",PMT,3309,1153
"""03031035""",MV2,3551,1154
"""04006001""",WT,3348,1155
"""03060026""",3C,3299,1156
"""03017037""",MV1,3272,1157
"""03036016""",MV1,3272,1158
"""03023034""",5B,3323,1159
"""03060027""",4A,3330,1160
"""03060028""",4B,3331,1161
"""03060029""",4C,3332,1162
"""04067048""",TX1TMP,3312,1163
"""04067049""",TX1ABT,3677,1164
"""04067050""",TX2TMP,3363,1165
"""04067051""",TX2ABT,3318,1166
"""03060030""",LTC1,3300,1167
"""03060031""",LTC2,3401,1168
"""03021021""",3PF,3425,1169
"""03036017""",KVA1M,3288,1170
"""04046006""",PT,3359,1171
"""04046007""",STAGE,3311,1172
"""04046008""",WT,3348,1173
"""04015009""",PHR,3308,1174
"""03011034""",3C,3299,1175
"""99055012""",MUL,3305,1176
"""03028006""",RCTAP,3678,1177
"""03058039""",71,3679,1178
"""03058040""",83,3680,1179
"""04058003""",SBWTBU,3681,1180
"""03020008""",2PF,3280,1181
"""03020009""",3PF,3425,1182
"""04002006""",3TOT,3327,1183
"""04002007""",4TOT,3268,1184
"""04016016""",PDY,3306,1185
"""04075001""",DEADDB,3682,1186
"""04011006""",CDY1,3396,1187
"""03025024""",RBTAP,3573,1188
"""03017038""",4B,3331,1189
"""03011035""",KVA1M,3288,1190
"""03023035""",TX2C,3340,1191
"""04075002""",PTRATE,3683,1192
"""03058041""",109,3684,1193
"""03058042""",123,3685,1194
"""04053060""",WTDIV,3686,1195
"""03058043""",92,3687,1196
"""03072006""",TX1B,3273,1197
"""03040003""",3A,3297,1198
"""03040004""",2B,3295,1199
"""03072007""",TX1C,3274,1200
"""03046010""",1A,3291,1201
"""03023036""",3B,3298,1202
"""04049003""",3TOT,3327,1203
"""03023037""",TX1B,3273,1204
"""04014007""",PHRTOT,3688,1205
"""03011036""",TX1FRQ,3287,1206
"""03073008""",KVA1M,3288,1207
"""03011037""",PF1M,3286,1208
"""03017039""",4C,3332,1209
"""03033011""",PF1M,3286,1210
"""03021022""",1PF,3365,1211
"""03041011""",TXA,3409,1212
"""03022015""",1B,3292,1213
"""03006005""",T1HST2,3356,1214
"""99055013""",W,3347,1215
"""99055014""",MV,3465,1216
"""03015017""",DCV,3290,1217
"""03017040""",MV1-,3289,1218
"""03006006""",T1HST3,3436,1219
"""04014008""",MUL3,3689,1220
"""03040005""",1B,3292,1221
"""03040006""",1C,3293,1222
"""03006007""",TX1TMP,3312,1223
"""04014009""",CALI1,3358,1224
"""04014010""",CALI2,3325,1225
"""04014011""",CALI3,3690,1226
"""04014012""",CDY1,3396,1227
"""03006008""",TC1TMP,3559,1228
"""04014013""",CDY2,3397,1229
"""04046009""",1TOT,3269,1230
"""04014014""",CDY3,3691,1231
"""04046010""",2TOT,3326,1232
"""03023038""",6208MV,3692,1233
"""04007037""",TX1ADD,3693,1234
"""03006009""",TX1ABT,3677,1235
"""03038011""",LTC1,3300,1236
"""03038012""",LTC2,3401,1237
"""03038013""",TC1TMP,3559,1238
"""03038014""",2PF,3280,1239
"""03013001""",W,3347,1240
"""03013002""",MV,3465,1241
"""03049002""",MV1,3272,1242
"""03057001""",W,3347,1243
"""03057002""",MV,3465,1244
"""03038015""",G13PFM,3694,1245
"""04022001""",SOEPT,3310,1246
"""03031036""",3PF,3425,1247
"""03031037""",4PF,3429,1248
"""04002008""",CALI1,3358,1249
"""03017041""",5A,3322,1250
"""03017042""",5B,3323,1251
"""03017043""",5C,3324,1252
"""03017044""",KVA2M,3357,1253
"""03017045""",MV2,3551,1254
"""03020010""",RBTAP1,3695,1255
"""03038016""",TX1FRQ,3287,1256
"""03038017""",P1,3270,1257
"""03049003""",TX1W,3271,1258
"""03038018""",P2,3267,1259
"""03049004""",TX1C,3274,1260
"""03038019""",MV1,3272,1261
"""03038020""",TX2B,3339,1262
"""03038021""",TX2C,3340,1263
"""03038022""",1KW,3432,1264
"""04027002""",CDY2,3397,1265
"""03015018""",1A,3291,1266
"""04053061""",MONTH,3696,1267
"""04053062""",HOUR,3697,1268
"""04053063""",DAY,3698,1269
"""04053064""",YEAR,3699,1270
"""04053065""",DAYL,3700,1271
"""04038009""",CDY,3302,1272
"""04038010""",PMT,3309,1273
"""04023023""",HRTBT2,3701,1274
"""04038011""",PDY,3306,1275
"""04044001""",TIMDLY,3702,1276
"""04038012""",PHR,3308,1277
"""03023039""",4A,3330,1278
"""03023040""",4B,3331,1279
"""04067052""",RAV2,3337,1280
"""04067053""",RBV3,3703,1281
"""04067054""",RCV3,3704,1282
"""03023041""",W655MV,3705,1283
"""03023042""",W655PF,3706,1284
"""03023043""",W6205W,3707,1285
"""04067055""",LC5B,3708,1286
"""04067056""",LC5C,3709,1287
"""04067057""",XPERCT,3710,1288
"""04038013""",XTMOUT,3711,1289
"""04038014""",XBCH,3712,1290
"""04038015""",XPOLL,3713,1291
"""03031038""",T,3343,1292
"""04007038""",PMT3,3714,1293
"""03031039""",7PF,3557,1294
"""03031040""",WNDSPD,3264,1295
"""04002009""",CALI2,3325,1296
"""03051011""",W6164B,3715,1297
"""04053066""",VRT8,3716,1298
"""04067058""",PER,3674,1299
"""03022016""",3A,3297,1300
"""03022017""",3C,3299,1301
"""03022018""",RAV1,3283,1302
"""03022019""",RBV1,3284,1303
"""03022020""",RCV1,3285,1304
"""03072008""",TX1W,3271,1305
"""03072009""",PF1M,3286,1306
"""03072010""",TX1FRQ,3287,1307
"""03072011""",KVA1M,3288,1308
"""03072012""",MV1,3272,1309
"""03072013""",MV1-,3289,1310
"""03072014""",1A,3291,1311
"""03072015""",1B,3292,1312
"""03072016""",1C,3293,1313
"""04014015""",CHR1,3400,1314
"""03038023""",3KW,3558,1315
"""04042002""",CALI,3301,1316
"""03017046""",MV2-,3553,1317
"""03009002""",TX1FRQ,3287,1318
"""03009003""",KVA1M,3288,1319
"""03009004""",MV1,3272,1320
"""04015010""",PMT,3309,1321
"""04065017""",BYMV,3717,1322
"""03022021""",1C,3293,1323
"""03022022""",1RAV,3718,1324
"""03028007""",RBV,3449,1325
"""03022023""",1RBV,3719,1326
"""03022024""",1RCV,3720,1327
"""04053067""",REQSH,3721,1328
"""04053068""",ACTSH,3722,1329
"""03015019""",1B,3292,1330
"""04053069""",THRES,3723,1331
"""04053070""",ROC,3724,1332
"""03015020""",1C,3293,1333
"""04053071""",DEADBD,3725,1334
"""03015021""",2A,3294,1335
"""04053072""",FORCAS,3726,1336
"""04031007""",2TOT,3326,1337
"""03038024""",TX2W,3341,1338
"""03038025""",KVA2M,3357,1339
"""03038026""",MV2,3551,1340
"""03038027""",MV2-,3553,1341
"""03038028""",1A,3291,1342
"""03038029""",1B,3292,1343
"""03038030""",1C,3293,1344
"""03038031""",2A,3294,1345
"""03038032""",2B,3295,1346
"""03015022""",2B,3295,1347
"""03009005""",MV1-,3289,1348
"""04065018""",131B,3727,1349
"""03033012""",1B,3292,1350
"""03038033""",2C,3296,1351
"""03038034""",3A,3297,1352
"""03038035""",3B,3298,1353
"""04031008""",3TOT,3327,1354
"""04016017""",1TOT,3269,1355
"""03042023""",TX1FRQ,3287,1356
"""03038036""",3C,3299,1357
"""03038037""",4A,3330,1358
"""03038038""",4B,3331,1359
"""04016018""",2TOT,3326,1360
"""04016019""",3TOT,3327,1361
"""04016020""",4TOT,3268,1362
"""04035001""",CALI,3301,1363
"""04035002""",CDY,3302,1364
"""04035003""",CHR,3303,1365
"""04035004""",CMT,3304,1366
"""04035005""",MUL,3305,1367
"""04035006""",PDY,3306,1368
"""04035007""",PFAVG,3307,1369
"""04035008""",PHR,3308,1370
"""04035009""",PMT,3309,1371
"""04035010""",SOEPT,3310,1372
"""04035011""",STAGE,3311,1373
"""03035001""",P,3279,1374
"""04035012""",KVAAVG,3352,1375
"""03038039""",4C,3332,1376
"""03042024""",KVA1M,3288,1377
"""03015023""",2C,3296,1378
"""03031041""",LTC1,3300,1379
"""03015024""",RAV1,3283,1380
"""03042025""",MV1,3272,1381
"""04011007""",SOEPT,3310,1382
"""03043006""",TX1B,3273,1383
"""04031009""",KV2AVG,3631,1384
"""04004005""",1TOT,3269,1385
"""99063006""",SOEPT,3310,1386
"""03049005""",MV1-,3289,1387
"""03036018""",RBV2,3314,1388
"""03038040""",TX2A,3338,1389
"""04035013""",PT,3359,1390
"""04042003""",CDY,3302,1391
"""03028008""",RCV,3509,1392
"""04010011""",SOEPT,3310,1393
"""03031042""",5A,3322,1394
"""04028010""",STAGE,3311,1395
"""04006002""",SOEPT,3310,1396
"""04007039""",6W54CW,3728,1397
"""04019002""",CALIT,3428,1398
"""03058044""",134,3729,1399
"""04067059""",RBV1,3284,1400
"""04067060""",RCV1,3285,1401
"""04007040""",6W51AA,3730,1402
"""04007041""",6W57AA,3731,1403
"""04007042""",6W51CW,3732,1404
"""03036019""",RAV1,3283,1405
"""03042026""",MV1-,3289,1406
"""03016003""",PF2M,3433,1407
"""03016004""",TX2FRQ,3345,1408
"""03016005""",KVA2M,3357,1409
"""03016006""",MV2,3551,1410
"""03016007""",MV2-,3553,1411
"""04007043""",6W51AV,3733,1412
"""03069012""",RBV2,3314,1413
"""03069013""",RCV2,3334,1414
"""04067061""",REGST,3734,1415
"""04067062""",STRAT,3735,1416
"""04067063""",REGAST,3736,1417
"""04020006""",MUL,3305,1418
"""03023044""",MV2-,3553,1419
"""03031043""",2KW,3313,1420
"""04002010""",CDY1,3396,1421
"""03041012""",1A,3291,1422
"""03041013""",1C,3293,1423
"""03041014""",3A,3297,1424
"""03041015""",4PF,3429,1425
"""03036020""",DCV,3290,1426
"""03036021""",1C,3293,1427
"""03036022""",2C,3296,1428
"""04049004""",ADD1,3649,1429
"""04046011""",CDY,3302,1430
"""04049005""",CMT,3304,1431
"""03058045""",67,3737,1432
"""03023045""",5C,3324,1433
"""04067064""",RBV6,3738,1434
"""04045013""",MVPOS,3739,1435
"""03024002""",PF,3355,1436
"""04036015""",MUL1,3601,1437
"""03036023""",RBV1,3284,1438
"""04011008""",CDY2,3397,1439
"""04045014""",KVA,3424,1440
"""03012025""",KWPHR1,3315,1441
"""04014016""",CHR2,3611,1442
"""03058046""",BT1MVA,3740,1443
"""03036024""",BV,3371,1444
"""03036025""",RCV1,3285,1445
"""03021023""",2PF,3280,1446
"""04045015""",PF,3355,1447
"""04067065""",PF,3355,1448
"""04014017""",CHR3,3741,1449
"""04067066""",PF2,3742,1450
"""04036016""",MUL2,3367,1451
"""03006010""",MV1-,3289,1452
"""03058047""",112,3743,1453
"""03010024""",KVA1M,3288,1454
"""04042004""",CHR,3303,1455
"""04031010""",CALI1,3358,1456
"""03015025""",RBV1,3284,1457
"""04020007""",PDY,3306,1458
"""03036026""",TX1A,3275,1459
"""03021024""",PF1M,3286,1460
"""03023046""",1A,3291,1461
"""03010025""",PF1M,3286,1462
"""04042005""",CMT,3304,1463
"""04031011""",CDY1,3396,1464
"""99055015""",TEST,3744,1465
"""04007044""",MVT,3745,1466
"""04027003""",CALIT,3428,1467
"""04007045""",KVA1,3746,1468
"""04002011""",TXCTOT,3747,1469
"""04020008""",PHR,3308,1470
"""04035014""",WT,3348,1471
"""03015026""",RCV1,3285,1472
"""03009006""",PF1M,3286,1473
"""04007046""",PF1,3748,1474
"""04053073""",230DSV,3749,1475
"""03058048""",BCNBV,3750,1476
"""04060011""",SOEPT,3310,1477
"""04067067""",LCPF1,3751,1478
"""03038041""",PF2M,3433,1479
"""03025025""",KVAM,3435,1480
"""03025026""",PFM,3366,1481
"""03047003""",RAV,3508,1482
"""04020009""",PMT,3309,1483
"""03058049""",107,3752,1484
"""03020011""",P,3279,1485
"""04002012""",CDY2,3397,1486
"""03020012""",RAV1,3283,1487
"""03038042""",TX1B,3273,1488
"""03049006""",TX1FRQ,3287,1489
"""04031012""",PHR1,3525,1490
"""04067068""",TB,3753,1491
"""03049007""",KVA1M,3288,1492
"""04031013""",MUL1,3601,1493
"""04031014""",PDY1,3495,1494
"""03070010""",KVA1M,3288,1495
"""04031015""",CMT1,3519,1496
"""03072017""",2A,3294,1497
"""03036027""",3A,3297,1498
"""04040017""",HRTBT6,3754,1499
"""04064002""",MUL,3305,1500
"""03069014""",G1W,3755,1501
"""03020013""",RBV1,3284,1502
"""03023047""",TX1W,3271,1503
"""03023048""",TX1FRQ,3287,1504
"""03069015""",G1MV,3756,1505
"""99055016""",DATE,3757,1506
"""03031044""",6A,3613,1507
"""03031045""",6C,3542,1508
"""04031016""",5TOT,3427,1509
"""04068002""",TOTAVG,3758,1510
"""03020014""",RCV1,3285,1511
"""03020015""",TX1A,3275,1512
"""03020016""",TX1B,3273,1513
"""03040007""",3KW,3558,1514
"""03020017""",TX1C,3274,1515
"""03020018""",TX1W,3271,1516
"""03020019""",PF1M,3286,1517
"""03020020""",TX1FRQ,3287,1518
"""03020021""",KVA1M,3288,1519
"""03020022""",MV1,3272,1520
"""03033013""",1A,3291,1521
"""03020023""",MV1-,3289,1522
"""03020024""",DCV,3290,1523
"""04067069""",LTC2,3401,1524
"""03006011""",RCV1,3285,1525
"""03006012""",TX1A,3275,1526
"""03006013""",TX1B,3273,1527
"""03006014""",TX1C,3274,1528
"""03006015""",TX1W,3271,1529
"""04004006""",PHR,3308,1530
"""04004007""",PMT,3309,1531
"""04004008""",REGAVG,3420,1532
"""04067070""",SE230A,3759,1533
"""04067071""",SE230B,3760,1534
"""04067072""",SE230C,3761,1535
"""03006016""",MV1,3272,1536
"""03006017""",P1,3270,1537
"""04006003""",CALI,3301,1538
"""04006004""",PDY,3306,1539
"""04006005""",PHR,3308,1540
"""04006006""",PMT,3309,1541
"""03006018""",PF1M,3286,1542
"""04006007""",CDY,3302,1543
"""04053074""",BIL1,3762,1544
"""04053075""",FPLINS,3763,1545
"""04053076""",1B,3292,1546
"""04006008""",CHR,3303,1547
"""04068003""",TOTI,3764,1548
"""04006009""",CMT,3304,1549
"""04006010""",MUL,3305,1550
"""03006019""",KVA1M,3288,1551
"""03046011""",PFM,3366,1552
"""03020025""",1A,3291,1553
"""03006020""",DCV,3290,1554
"""03006021""",2A,3294,1555
"""03006022""",2B,3295,1556
"""03006023""",2C,3296,1557
"""03006024""",3A,3297,1558
"""03006025""",3B,3298,1559
"""03006026""",3C,3299,1560
"""03006027""",4A,3330,1561
"""03006028""",4B,3331,1562
"""03006029""",4C,3332,1563
"""03006030""",5A,3322,1564
"""03006031""",5B,3323,1565
"""03006032""",5C,3324,1566
"""04006011""",STAGE,3311,1567
"""03006033""",LTC1,3300,1568
"""03020026""",1B,3292,1569
"""04006012""",WA,3765,1570
"""04006013""",PT,3359,1571
"""04053077""",SINS,3766,1572
"""03001011""",1KW,3432,1573
"""03020027""",1C,3293,1574
"""03001012""",2KW,3313,1575
"""03001013""",3KW,3558,1576
"""03001014""",4KW,3328,1577
"""03001015""",5KW,3634,1578
"""03001016""",6KW,3767,1579
"""03001017""",1PF,3365,1580
"""03020028""",2A,3294,1581
"""04001004""",SOEPT,3310,1582
"""03017047""",TX2ABT,3318,1583
"""03020029""",2B,3295,1584
"""04021002""",KVAAVG,3352,1585
"""04021003""",PFAVG,3307,1586
"""03001018""",P1,3270,1587
"""04002013""",CHR1,3400,1588
"""03020030""",2C,3296,1589
"""04002014""",CHR2,3611,1590
"""04042006""",PDY,3306,1591
"""03020031""",3A,3297,1592
"""04042007""",PFAVG,3307,1593
"""04065019""",266B,3768,1594
"""03020032""",3B,3298,1595
"""03070011""",MV1-,3289,1596
"""03041016""",TX1FRQ,3287,1597
"""03020033""",3C,3299,1598
"""03036028""",TX1C,3274,1599
"""04007047""",W1AVG,3769,1600
"""04007048""",W2AVG,3770,1601
"""04007049""",W3AVG,3771,1602
"""04067073""",MV1AVG,3772,1603
"""04067074""",MV2AVG,3773,1604
"""04007050""",MV3AVG,3774,1605
"""04067075""",PF1AVG,3504,1606
"""04067076""",PF2AVI,3775,1607
"""04067077""",PF3AVG,3776,1608
"""03041017""",PF1M,3286,1609
"""04020010""",STAGE,3311,1610
"""04030010""",PFAVG,3307,1611
"""04039002""",KVAAVG,3352,1612
"""04020011""",KVAAVG,3352,1613
"""04039003""",PFAVG,3307,1614
"""04070002""",TX1AMP,3777,1615
"""04020012""",PFAVG,3307,1616
"""04007051""",CHR1,3400,1617
"""04015011""",KVAAVG,3352,1618
"""03040008""",2C,3296,1619
"""04015012""",PFAVG,3307,1620
"""03043007""",TX1C,3274,1621
"""03040009""",3B,3298,1622
"""03043008""",TX1W,3271,1623
"""03043009""",PF1M,3286,1624
"""04051013""",HRTBT3,3778,1625
"""04038016""",KV2AVG,3631,1626
"""04053078""",SYSWT3,3779,1627
"""04002015""",CMT1,3519,1628
"""04030011""",HRTBT7,3780,1629
"""03036029""",3B,3298,1630
"""04038017""",HRTBT1,3781,1631
"""04053079""",SYSWT4,3782,1632
"""03043010""",TX1FRQ,3287,1633
"""04010012""",KVAAVG,3352,1634
"""04053080""",SYSWT5,3783,1635
"""03040010""",3C,3299,1636
"""04010013""",PFAVG,3307,1637
"""03024003""",DCV,3290,1638
"""03024004""",LEDLAG,3784,1639
"""04029013""",KVAAVG,3352,1640
"""04029014""",PFAVG,3307,1641
"""04035015""",1TOT,3269,1642
"""04035016""",2TOT,3326,1643
"""04035017""",3TOT,3327,1644
"""04007052""",T1WTOT,3785,1645
"""04025009""",WT,3348,1646
"""04060012""",KVAAVG,3352,1647
"""04035018""",4TOT,3268,1648
"""04060013""",PFAVG,3307,1649
