Name  ,Desc  ,Zones  ,PType  ,DevClass  ,PreSuffx  ,Telem_CL  ,Telem_RTU  ,Telem_A  ,Telem_B  ,Telem_C  ,Open_CL  ,Open_RTU  ,Open_A  ,Open_B  ,Open_C  ,Open_D  ,Close_CL  ,Close_RTU  ,Close_A  ,Close_B  ,Close_C  ,Close_D  ,StatFmt  ,CntlInt  ,DevTO  ,Sev_State0  ,Sev_State1  ,Sev_State2  ,Sev_State3  ,Vcode_State0  ,Vcode_State1  ,Vcode_State2  ,Vcode_State3  ,Normal_State  ,Dual_Normal  ,Alarm_Task  ,Annc_Delay  ,Alarm_Fmt  ,Meter_PT  
"PS,CMSQ74  ",RUN ALL VR2  ,1 2 3 4 5 6 7 8  ,32  ,3  ,30  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"BR,TCP1    ",BR LTC1 OFF TAP  ,5  ,24  ,2  ,22  ,5  ,7  ,4  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"AL,T1PR    ",TX1 TANK PRESSURE RELIEF  ,5  ,25  ,2  ,10  ,5  ,3  ,7  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,35CP23  ",487B CP23 (MBIT)  ,3  ,22  ,2  ,26  ,3  ,13  ,4  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BR,3GT     ",BR BKR 3 GRND TRIP BLOCK  ,5  ,17  ,2  ,21  ,5  ,7  ,0  ,0  ,10  ,5  ,7  ,10  ,0  ,0  ,0  ,5  ,7  ,10  ,0  ,0  ,1  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"GP,REGBLR  ",REG B LOC/REM  ,6  ,27  ,2  ,13  ,6  ,29  ,5  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"GP,REGBA   ",GP REG B AUTO/MAN  ,6  ,24  ,2  ,20  ,6  ,29  ,5  ,0  ,12  ,6  ,29  ,17  ,0  ,0  ,1  ,6  ,29  ,17  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,60  ,130  ,  
"SA,T1NBLO  ",TX1 NITRO CYL LOW PRES  ,6  ,25  ,2  ,9  ,6  ,23  ,3  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,9  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"GP,HTLO    ",HOUSE TEMP LOW  ,6  ,25  ,2  ,9  ,6  ,29  ,6  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"PS,S8G140  ",SB PSEUDO SWITCH  ,1  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,S6G145  ",SB PSEUDO SWITCH  ,1  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"KH,T1GMFG  ",TANK DGA FAULT GAS  ,1 2 3 4 5 6 7 8  ,25  ,2  ,26  ,1  ,9  ,11  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"KH,T1GMCG  ",TANK DGA CARRIER GAS  ,1 2 3 4 5 6 7 8  ,25  ,2  ,26  ,1  ,9  ,11  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"KH,T1GCAL  ",TANK DGA CALIBRATION GAS  ,1 2 3 4 5 6 7 8  ,25  ,2  ,26  ,1  ,9  ,11  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"SPR,D9      ",MODEL STATUS  ,1 2 3 4 5 6 7 8  ,35  ,2  ,17  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"FI,3BF     ",FI BKR 3 FAIL  ,3  ,22  ,2  ,19  ,4  ,59  ,15  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"WE,1LR     ",WE BKR 1 LOC/REM SW  ,4  ,27  ,2  ,13  ,4  ,43  ,0  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,2       ",WE FEEDER BKR 2  ,4  ,19  ,1  ,1  ,4  ,43  ,0  ,0  ,4  ,4  ,43  ,11  ,0  ,0  ,1  ,4  ,43  ,11  ,0  ,0  ,0  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"WE,2R      ",WE BKR 2 RECLOSER  ,4  ,17  ,2  ,4  ,4  ,43  ,0  ,0  ,5  ,4  ,43  ,12  ,0  ,0  ,1  ,4  ,43  ,12  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,2GT     ",WE BKR 2 GRND TRIP BLK  ,4  ,17  ,2  ,21  ,4  ,43  ,0  ,0  ,6  ,4  ,43  ,13  ,0  ,0  ,1  ,4  ,43  ,13  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,2LR     ",WE BKR 2 LOC/REM SW  ,4  ,27  ,2  ,13  ,4  ,43  ,0  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,3       ",WE FEEDER BKR 3  ,4  ,19  ,1  ,1  ,4  ,43  ,0  ,0  ,8  ,4  ,43  ,15  ,0  ,0  ,1  ,4  ,43  ,15  ,0  ,0  ,0  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"WE,3R      ",WE BKR 3 RECLOSER  ,4  ,17  ,2  ,4  ,4  ,43  ,0  ,0  ,9  ,4  ,43  ,16  ,0  ,0  ,1  ,4  ,43  ,16  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,3GT     ",WE BKR 3 GRND TRIP BLK  ,4  ,17  ,2  ,21  ,4  ,43  ,0  ,0  ,10  ,4  ,43  ,17  ,0  ,0  ,1  ,4  ,43  ,17  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,3LR     ",WE BKR 3 LOC/REM SW  ,4  ,27  ,2  ,13  ,4  ,43  ,0  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,4       ",WE FEEDER BKR 4  ,4  ,19  ,1  ,1  ,4  ,43  ,0  ,0  ,12  ,4  ,43  ,35  ,0  ,0  ,1  ,4  ,43  ,35  ,0  ,0  ,0  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"WE,4R      ",WE BKR 4 RECLOSER  ,4  ,17  ,2  ,4  ,4  ,43  ,0  ,0  ,13  ,4  ,43  ,36  ,0  ,0  ,1  ,4  ,43  ,36  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,4GT     ",WE BKR 4 GRND TRIP BLK  ,4  ,17  ,2  ,21  ,4  ,43  ,0  ,0  ,14  ,4  ,43  ,37  ,0  ,0  ,1  ,4  ,43  ,37  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,4LR     ",WE BKR 4 LOC/REM SW  ,4  ,27  ,2  ,13  ,4  ,43  ,0  ,0  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,5       ",WE FEEDER BKR 5  ,4  ,19  ,1  ,1  ,4  ,43  ,1  ,0  ,0  ,4  ,43  ,39  ,0  ,0  ,1  ,4  ,43  ,39  ,0  ,0  ,0  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"WE,5R      ",WE BKR 5 RECLOSER  ,4  ,17  ,2  ,4  ,4  ,43  ,1  ,0  ,1  ,4  ,43  ,40  ,0  ,0  ,1  ,4  ,43  ,40  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,5GT     ",WE BKR 5 GRND TRIP BLK  ,4  ,17  ,2  ,21  ,4  ,43  ,1  ,0  ,2  ,4  ,43  ,41  ,0  ,0  ,1  ,4  ,43  ,41  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,5LR     ",WE BKR 5 LOC/REM SW  ,4  ,27  ,2  ,13  ,4  ,43  ,1  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,6       ",WE FEEDER BKR 6  ,4  ,19  ,1  ,1  ,4  ,43  ,1  ,0  ,4  ,4  ,43  ,43  ,0  ,0  ,1  ,4  ,43  ,43  ,0  ,0  ,0  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"FB,MAS     ",FUTURE  ,6  ,33  ,2  ,4  ,6  ,43  ,0  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BW,1LR     ",BW BKR 1 LOC/REMOTE SW  ,4  ,22  ,2  ,13  ,4  ,25  ,0  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"WE,6R      ",WE BKR 6 RECLOSER  ,4  ,17  ,2  ,4  ,4  ,43  ,1  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"PS,CMSQ18  ",START FPL GENERATORS  ,1 2 3 4 5 6 7 8  ,32  ,3  ,30  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"SG,35CP25  ",TX 2505-3 CPORT25 (MBIT)  ,1 2 3 4 5 6 7 8  ,16  ,2  ,26  ,7  ,37  ,4  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"PS,TU323   ",PSEUDO SWITCH  ,6  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,S6G188  ",SB PSEUDO SWITCH  ,1  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,S6G230  ",SB PSEUDO SWITCH  ,1  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,CMSQ22  ",START DEF GENERATORS  ,1 2 3 4 5 6 7 8  ,32  ,3  ,30  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"BW,2R      ",BW BKR 2 RECLOSER  ,4  ,17  ,2  ,4  ,4  ,25  ,0  ,0  ,11  ,4  ,25  ,6  ,0  ,0  ,1  ,4  ,25  ,6  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"PS,LC324   ",PSEUDO SWITCH  ,6  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"SPR,ACBP    ",MODEL STATUS  ,1 2 3 4 5 6 7 8  ,35  ,2  ,17  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"PS,WO371   ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,WO376   ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,WO3MC1  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,BN2TS3  ","367126 D50,51,52  ",1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"BY,643SLR  ",BY 643S LRS/SYS FAIL  ,4  ,22  ,2  ,26  ,4  ,55  ,1  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BY,642SLR  ",BY 642S LOC/REM  ,4  ,22  ,2  ,26  ,4  ,55  ,6  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BY,642SDC  ",BY MOSW 642S LOSS DC  ,4  ,22  ,2  ,26  ,4  ,55  ,6  ,0  ,9  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BY,643SDC  ",BY MOSW 643S LOSS DC  ,4  ,22  ,2  ,26  ,4  ,55  ,6  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"PS,S6G249  ",SB PSEUDO SWITCH  ,1  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,S6G273  ",SB PSEUDO SWITCH  ,1  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"DI,7BF     ",BKR 7 FAIL  ,3  ,19  ,2  ,19  ,3  ,45  ,9  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"PS,S6G285  ",SB PSEUDO SWITCH  ,1  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"AC,3GT     ",AC BKR 3 GRND TRIP BLK  ,5  ,22  ,2  ,21  ,5  ,23  ,0  ,0  ,10  ,5  ,23  ,8  ,0  ,0  ,1  ,5  ,23  ,8  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"AC,3LR     ",AC BKR 3 LOC/REM SW  ,5  ,27  ,2  ,13  ,5  ,23  ,0  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"PS,S8G258  ",SB PSEUDO SWITCH  ,1  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"BR,1R      ",BR BKR 1 RECLOSER  ,5  ,17  ,2  ,4  ,5  ,7  ,0  ,0  ,1  ,5  ,7  ,1  ,0  ,0  ,0  ,5  ,7  ,1  ,0  ,0  ,1  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BR,1GT     ",BR BKR 1 GRND TRIP BLOCK  ,5  ,17  ,2  ,21  ,5  ,7  ,0  ,0  ,2  ,5  ,7  ,2  ,0  ,0  ,0  ,5  ,7  ,2  ,0  ,0  ,1  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BR,1LR     ",BR BKR 1 LOC/REM SW  ,5  ,27  ,2  ,13  ,5  ,7  ,0  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"AC,4       ",AC FEEDER BKR 4  ,5  ,19  ,1  ,1  ,5  ,23  ,0  ,0  ,12  ,5  ,23  ,9  ,0  ,0  ,1  ,5  ,23  ,9  ,0  ,0  ,0  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"AC,4R      ",AC BKR 4 RECLOSER  ,5  ,17  ,2  ,4  ,5  ,23  ,0  ,0  ,13  ,5  ,23  ,10  ,0  ,0  ,1  ,5  ,23  ,10  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"FI,35C127  ",FI MOSW STAT/CNTRL COMM  ,4  ,22  ,2  ,26  ,4  ,59  ,0  ,0  ,9  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"PS,SA2URG  ","715204D53,54,55  ",1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,SA3URG  ","715204D56,57,58  ",1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,SA2TS3  ","715204D50,51,52  ",1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,6G385   ",SB 6W727 LD SD SW  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"LC,MTXSC   ",MOBIL TX SELF CK  ,7  ,18  ,2  ,26  ,2  ,5  ,15  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"SPR,UPST    ",MODEL STATUS  ,1 2 3 4 5 6 7 8  ,35  ,2  ,17  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"G5,G5RUN   ",GEN 5 RUNNING  ,3  ,35  ,2  ,17  ,3  ,61  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"PS,CMSQ42  ",  ,1 2 3 4 5 6 7 8  ,32  ,3  ,30  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,CMSQ39  ",WS CAP RM TO LWR VOLTS  ,1 2 3 4 5 6 7 8  ,32  ,3  ,30  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,CMSQ38  ",  ,1 2 3 4 5 6 7 8  ,32  ,3  ,30  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"SPR,DA      ",MODEL STATUS  ,1 2 3 4 5 6 7 8  ,35  ,2  ,17  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,FS      ",ACCESS RTU FAST SCAN  ,1 2 3 4 5 6 7 8  ,16  ,3  ,25  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"BR,2       ",BR FEEDER BKR 2  ,5  ,19  ,1  ,1  ,5  ,7  ,0  ,0  ,4  ,5  ,7  ,4  ,0  ,0  ,1  ,5  ,7  ,4  ,0  ,0  ,0  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
