Name  ,Desc  ,Zones  ,PType  ,DevClass  ,EuText  ,Telem_CL  ,Telem_RTU  ,Telem_A  ,Telem_B  ,Telem_C  ,EU_Hi  ,EU_Lo  ,EU_Counts  ,AlogFmt  ,ZeroClmp  ,Alm_unrHi  ,Alm_emgHi  ,Alm_preHi  ,Alm_preLo  ,Alm_emgLo  ,Alm_unrLo  ,Sev_unrHi  ,Sev_emgHi  ,Sev_preHi  ,Sev_preLo  ,Sev_emgLo  ,Sev_unrLo  ,Vcode_unrHi  ,Vcode_emgHi  ,Vcode_preHi  ,Vcode_preLo  ,Vcode_emgLo  ,Vcode_unrLo  ,Dband_unr  ,Dband_emg  ,Dband_pre  ,ROC_Limit  ,ROC_Sev  ,ROC_Vcode  ,ROC_Pos  ,ROC_Neg  ,Sev_Normal  ,ALarm_Task  ,Annc_Delay  ,Annc_Delay_Pre  ,Annc_Delay_Eme  ,Annc_Delay_Unr  ,Jog  ,Rep_Except  ,Meter_PT  ,Trend_Flag  ,Auto_Flag  ,CmdSeq_Flag  
"LC,W655B   ",TUSTENUGGEE W655 B AMPS  ,3  ,3  ,1  ,AMPS  ,2  ,5  ,65  ,2  ,0  ,1.0000  ,0.0000  ,0  ,0  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,10  ,10  ,10  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LC,W655CV  ",TU C VOLTS  ,3  ,4  ,1  ,VOLTS  ,2  ,5  ,69  ,2  ,0  ,354.1310  ,0.0000  ,0  ,0  ,0  ,150  ,126  ,122  ,109  ,105  ,-10  ,1  ,1  ,1  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,0.58  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"SPR,MV      ",MODEL  ,1 2 3 4 5 6 7 8  ,8  ,1  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"WH,TX1A    ",TX A AMPS C/S TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,25  ,3  ,2  ,0  ,818.8000  ,0.0000  ,0  ,0  ,0  ,554  ,510  ,460  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"WH,TX1B    ",TX B AMPS C/S TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,25  ,4  ,2  ,0  ,818.8000  ,0.0000  ,0  ,0  ,0  ,554  ,510  ,460  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"WH,TX1C    ",TX C AMPS C/S TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,25  ,5  ,2  ,0  ,818.8000  ,0.0000  ,0  ,0  ,0  ,554  ,510  ,460  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"WO,TX1W    ",WO TX1 WATTS  ,3  ,5  ,1  ,WATTS  ,3  ,31  ,6  ,2  ,0  ,65504.0000  ,0.0000  ,0  ,0  ,0  ,20000  ,18000  ,17000  ,-10  ,-500  ,-1000  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,300  ,300  ,300  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"WO,MV1     ",WO TX1 VARS LAG  ,3  ,6  ,1  ,VARS  ,3  ,31  ,10  ,2  ,0  ,65504.0000  ,0.0000  ,0  ,0  ,0  ,5400  ,5000  ,4000  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"AS,AV1     ",AS TX1 A PHASE VOLTS  ,7  ,4  ,1  ,VOLTS  ,7  ,35  ,0  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,145  ,142  ,140  ,115  ,112  ,110  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AS,BV1     ",AS BTX1 B PH BUS VOLTS  ,7  ,4  ,1  ,VOLTS  ,7  ,35  ,1  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,145  ,142  ,140  ,115  ,112  ,110  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AS,CV1     ",AS TX1 C PH BUS VOLTS  ,7  ,4  ,1  ,VOLTS  ,7  ,35  ,2  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,145  ,142  ,140  ,115  ,112  ,110  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,1  
"WO,RAV1    ",WO TX1 REG A VOLTS  ,3  ,7  ,1  ,VOLTS  ,3  ,31  ,0  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,150  ,129  ,127.5  ,119.5  ,118.5  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"WO,RBV1    ",WO TX1 REG B VOLTS  ,3  ,7  ,1  ,VOLTS  ,3  ,31  ,1  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,150  ,129  ,127.5  ,119.5  ,118.5  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"WO,RCV1    ",WO TX1 REG C VOLTS  ,3  ,7  ,1  ,VOLTS  ,3  ,31  ,2  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,150  ,129  ,127.5  ,119.5  ,118.5  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"HL,KWPHR1  ",HL TX1 KW PREV HR  ,3  ,5  ,1  ,KW  ,5  ,19  ,46  ,2  ,0  ,163760.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"KH,TX1W    ",TX1 WATTS  ,1  ,5  ,1  ,WATTS  ,1  ,9  ,6  ,2  ,0  ,65504.0000  ,0.0000  ,0  ,0  ,0  ,44800  ,42000  ,40000  ,-10  ,-500  ,-1000  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,300  ,300  ,300  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"CEC,SYAVG2  ",CEC HOURLY AVG 2  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5000  ,5000  ,5000  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"CEC,1ADD    ",BC TX1 PULSE ADD1  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LC,TX1A    ",LC TX1 A AMPS C/S TRIP  ,3  ,10  ,1  ,AMPS  ,2  ,5  ,3  ,2  ,0  ,1637.6000  ,0.0000  ,0  ,0  ,0  ,830  ,800  ,780  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"WA,FREQ    ",WA TX FREQUENCY  ,1  ,2  ,1  ,HZ  ,1  ,3  ,8  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"SECI,93      ",RD TX1 MVR LEAD  ,1 2  ,6  ,3  ,VARS  ,9  ,2  ,98  ,41  ,2  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,1  
"AL,PDY1    ",AL TX1 PREV DAY DEMAND  ,5  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"WA,2B      ",WALDO 3B AMPS BKR TRIP  ,1  ,3  ,1  ,AMPS  ,1  ,3  ,20  ,2  ,0  ,599.9958  ,0.0000  ,0  ,0  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,10  ,10  ,10  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"WA,2PF     ",WA FDR 2 POWER FACTOR  ,1  ,9  ,1  ,PF  ,1  ,3  ,30  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"GL,1C      ",GL 1C AMPS BKR TRIP  ,1  ,3  ,1  ,AMPS  ,1  ,13  ,18  ,2  ,0  ,599.9958  ,0.0000  ,0  ,0  ,0  ,560  ,500  ,450  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,10  ,10  ,10  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"SPR,SECIPT  ",SPARE ANALOG  ,1 2 3 4 5 6 7 8  ,8  ,1  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"SPR,PT2     ",FPL PULSE ADDED  ,4  ,5  ,1  ,WATTS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,0  ,-20  ,-30  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"NR,PT      ",FPL PULSE TOTAL  ,4  ,5  ,1  ,WATTS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,0  ,-20  ,-30  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"PP,DCV     ",DC VOLTS  ,7  ,4  ,1  ,VOLTS  ,7  ,23  ,6  ,2  ,0  ,149.8404  ,0.0000  ,0  ,0  ,0  ,140  ,136.5  ,136  ,128.5  ,126.5  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"PP,W639B   ",POMONA PARK B AMPS  ,7  ,3  ,1  ,AMPS  ,7  ,23  ,1  ,2  ,0  ,399.1650  ,0.0000  ,0  ,0  ,0  ,400  ,100  ,90  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"PP,W639C   ",POMONA PARK C AMPS  ,7  ,3  ,1  ,AMPS  ,7  ,23  ,2  ,2  ,0  ,399.1650  ,0.0000  ,0  ,0  ,0  ,400  ,100  ,90  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"PP,AV      ",POMONA PARK A/B VOLTS  ,7  ,4  ,1  ,VOLTS  ,7  ,23  ,3  ,2  ,0  ,149.4310  ,0.0000  ,0  ,0  ,0  ,150  ,122  ,121.5  ,110  ,108.5  ,-10  ,1  ,1  ,1  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"PP,BV      ",POMONA PARK B/C VOLTS  ,7  ,4  ,1  ,VOLTS  ,7  ,23  ,4  ,2  ,0  ,149.4310  ,0.0000  ,0  ,0  ,0  ,150  ,122  ,121.5  ,110  ,108  ,-10  ,1  ,1  ,1  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"PP,CV      ",POMONA PARK C/A VOLTS  ,7  ,4  ,1  ,VOLTS  ,7  ,23  ,5  ,2  ,0  ,149.4310  ,0.0000  ,0  ,0  ,0  ,150  ,122  ,121.5  ,110  ,108  ,-10  ,1  ,1  ,1  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LC,STAGE1  ",LC REGULATOR STAGE #1  ,1 2 3 4 5 6 7 8  ,15  ,1  ,STAGE  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"FW,RBV1    ",FW TX REG B VOLTS  ,5  ,7  ,1  ,VOLTS  ,5  ,21  ,1  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,133  ,128.5  ,127.5  ,120  ,118.5  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"PH,4KW     ",PH FDR 4 WATTS  ,5  ,5  ,1  ,WATTS  ,5  ,5  ,34  ,2  ,0  ,20470.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"KH,WNDDIR  ",KH WIND DIRECTION  ,1  ,35  ,1  ,DEGREE  ,1  ,9  ,66  ,2  ,0  ,359.9999  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"FL,LTC2    ",FL LTC 2 TAP POS  ,1  ,24  ,1  ,TAP  ,1  ,21  ,30  ,2  ,0  ,15.9922  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"KH,CMT2    ",KH 2 CUR MTH DEMAND  ,1  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"WE,STAGE1  ",WE REGULATOR STAGE #1  ,1 2 3 4 5 6 7 8  ,15  ,1  ,STAGE  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"WE,STAGE2  ",WE REGULATOR STAGE #2  ,1 2 3 4 5 6 7 8  ,15  ,1  ,STAGE  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"KH,PMT2    ",KH TX2 PRV MTH DMND  ,1  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"KH,PMT1    ",KH TX1 PRV MTH DMND  ,1  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"WE,WT      ",WESCONNETT WATT TOTAL  ,4  ,5  ,1  ,WATTS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"WE,KV1AVG  ",WE TX1 KVA AVERAGE  ,4  ,5  ,1  ,WATTS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"WE,PF1AVG  ",WE TX1 POWER FACTOR AVG  ,4  ,8  ,1  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"BC,PDY1    ",BC TX1 PREV DAY DEMAND  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MN,1TOT    ",MN BRK 1 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MN,2TOT    ",MN BRK 2 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MN,3TOT    ",MN BRK 3 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MN,CALI    ",MANNVILLE CALC DEMAND  ,6  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MN,CDY     ",CURRENT DAY DEMAND  ,6  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MN,CHR     ",CURRENT HOUR DEMAND  ,6  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MN,CMT     ",CURRENT MONTH DEMAND  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MN,MUL     ",MULTIPLIER  ,6  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
