*
	4	STATUS	0	1	3	4	5	10	19	49	29	41	44	74	107
*	record	OrderNo	Type	Key	Name	Stn	AOR	pState	Norm	AlarmGroup	ICAddress	pCtrlState	pScale	pDeviceInstance
2291	2291	5	"02055083"	"DISABLE ALL VR PG1"	055	10	231	0.0	1	""	""	""	1365
2292	2292	5	"02055084"	""	055	10	231	0.0	1	""	""	""	1366
2293	2293	5	"02055085"	""	055	10	231	0.0	1	""	""	""	1367
2294	2294	5	"02055086"	"DOOR ALARM SUPPRESSION"	055	10	231	0.0	1	""	""	""	1368
2295	2295	5	"02055087"	"DOOR ALARM SUPPRESSION"	055	10	231	0.0	1	""	""	""	1369
2296	2296	5	"02055088"	""	055	10	231	0.0	1	""	""	""	1370
2297	2297	5	"02055089"	"RUN FPL VR"	055	10	231	0.0	1	""	""	""	1371
2298	2298	1	"01029056"	"TX TANK NITRO LOW PRES"	029	5	210	0.0	1	""	""	""	598
2299	2299	5	"02055090"	"BC S CAP BANK RM LOWER"	055	10	231	0.0	1	""	""	""	1372
2300	2300	1	"01062009"	"SN BKR 1 LOCKOUT"	062	3	215	0.0	1	""	""	""	457
2301	2301	5	"02055091"	""	055	10	231	0.0	1	""	""	""	1373
2302	2302	5	"02055092"	""	055	10	231	0.0	1	""	""	""	1374
2303	2303	8	"12020020"	"PSEUDO SWITCH"	020	10	216	0.0	1	""	""	""	1375
2304	2304	1	"01006035"	"FW BKR 2 2032 CPORT 2"	006	5	227	0.0	1	""	""	""	226
2305	2305	1	"01006036"	"FW BKR 3 2032 CPORT 3"	006	5	227	0.0	1	""	""	""	100
2306	2306	1	"01006037"	"FW BKR 4 2032 CPORT 4"	006	5	227	0.0	1	""	""	""	373
2307	2307	1	"01006038"	"FW BKR 5 2032 CPORT 5"	006	5	227	0.0	1	""	""	""	371
2308	2308	2	"01019025"	"FLEMING ISLAND BKR 1"	019	4	202	0.0	1	""	""	""	13
2309	2309	1	"01006039"	"FW BATTERY CHRG GENERAL"	006	5	205	0.0	1	""	""	""	174
2310	2310	1	"01013002"	"SPARTON GEN NON-CRIT"	013	7	227	0.0	1	""	""	""	1376
2311	2311	5	"02055093"	""	055	10	231	0.0	1	""	""	""	1377
2312	2312	5	"02055094"	""	055	10	231	0.0	1	""	""	""	1378
2313	2313	5	"02055095"	"STOP DEF GENERATOR"	055	10	231	0.0	1	""	""	""	1379
2314	2314	5	"02055096"	"NON-ALARM DOORS"	055	10	231	0.0	1	""	""	""	1380
2315	2315	5	"02055097"	""	055	10	231	0.0	1	""	""	""	1381
2316	2316	5	"02055098"	""	055	10	231	0.0	1	""	""	""	1382
2317	2317	8	"12049003"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1383
2318	2318	5	"02055099"	"RUN ALL VR OFF"	055	10	231	0.0	1	""	""	""	1384
2319	2319	1	"01013003"	"GEN 11 480V BKR"	013	7	202	0.0	1	""	""	""	1385
2320	2320	1	"01013004"	"G11 LOW FUEL"	013	7	210	0.0	1	""	""	""	61
2321	2321	5	"02013001"	"GEN 11 STOP"	013	7	205	0.0	1	""	""	""	1386
2322	2322	5	"02013002"	"GEN 11 MAX LD TRK START"	013	7	205	0.0	1	""	""	""	1387
2323	2323	5	"02013003"	"GEN 11 LOAD TRACK START"	013	7	205	0.0	1	""	""	""	1388
2324	2324	5	"02013004"	"GEN 11 ISOLATE"	013	7	205	0.0	1	""	""	""	1389
2325	2325	5	"02013005"	"GENERATOR 11 FAST SCAN"	013	7	226	0.0	1	""	""	""	6
2326	2326	5	"02055100"	"RUN ALL VR2 OFF"	055	10	231	0.0	1	""	""	""	1390
2327	2327	5	"02055101"	"RUN ALL VR OFF"	055	10	231	0.0	1	""	""	""	1391
2328	2328	5	"02055102"	"RUN ALL VR2 OFF"	055	10	231	0.0	1	""	""	""	1392
2329	2329	8	"12067036"	"PSEUDO SWITCH"	067	10	216	0.0	1	""	""	""	1393
2330	2330	8	"12067037"	"PSEUDO SWITCH"	067	10	216	0.0	1	""	""	""	1394
2331	2331	5	"02055103"	"RUN ALL VR2"	055	10	231	0.0	1	""	""	""	1395
2332	2332	5	"02055104"	""	055	10	231	0.0	1	""	""	""	1396
2333	2333	1	"01030010"	"BKR 2 2100 CPORT 2"	030	7	227	0.0	1	""	""	""	44
2334	2334	1	"01006040"	"FW 513S OCB BY-PASS"	006	5	216	0.0	1	""	""	""	1397
2335	2335	2	"01006041"	"FT WHITE 69 KV OCB"	006	5	202	0.0	1	""	""	""	1398
2336	2336	1	"01006042"	"FW W514 LOW PRESS ALARM"	006	5	210	0.0	1	""	""	""	1399
2337	2337	1	"01068025"	"TX2 501-2 SELF CHECK"	068	5	227	0.0	1	""	""	""	976
2338	2338	5	"02006002"	"REGULATOR CONTROL MODE"	006	10	204	0.0	1	""	""	""	80
2339	2339	1	"01006043"	"FW BRK 2 LOCAL REMOTE SW"	006	5	214	0.0	1	""	""	""	38
2340	2340	2	"01006044"	"FT WHITE VOLT CONTROL 2"	006	5	218	0.0	1	""	""	""	54
2341	2341	1	"01030011"	"SS BKR 4 351 SELF CHECK"	030	7	227	0.0	1	""	""	""	126
2342	2342	5	"02055105"	""	055	10	231	0.0	1	""	""	""	1400
2343	2343	5	"02055106"	""	055	10	231	0.0	1	""	""	""	1401
2344	2344	1	"01030012"	"YARD BOX 2505 2100 CP 8"	030	7	227	0.0	1	""	""	""	236
2345	2345	5	"02055107"	""	055	10	231	0.0	1	""	""	""	1402
2346	2346	1	"01030013"	"BKR 4 2100 CPORT 4"	030	7	227	0.0	1	""	""	""	417
2347	2347	1	"01068026"	"TX2 2100-2 SELF CHECK"	068	5	227	0.0	1	""	""	""	977
2348	2348	1	"01030014"	"YARD BOX 2505 SELF CHECK"	030	7	227	0.0	1	""	""	""	5
2349	2349	1	"01068027"	"HL2 2407-2 GPS CLOCK SC"	068	5	227	0.0	1	""	""	""	1403
2350	2350	1	"01030015"	"REG A PH 2431 SELF CHECK"	030	7	227	0.0	1	""	""	""	1158
2351	2351	1	"01025025"	"BKR 3 LOSS OF POT FOR UF"	025	5	227	0.0	1	""	""	""	81
2352	2352	5	"02055108"	""	055	10	231	0.0	1	""	""	""	1404
2353	2353	5	"02055109"	""	055	10	231	0.0	1	""	""	""	1405
2354	2354	8	"12049004"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1406
2355	2355	8	"12049005"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1407
2356	2356	8	"12062015"	"PSEUDO SWITCH"	062	2	216	0.0	1	""	""	""	1408
2357	2357	8	"12068001"	"PSEUDO SWITCH"	068	10	216	0.0	1	""	""	""	1409
2358	2358	8	"12049006"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1410
2359	2359	8	"12049007"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1411
2360	2360	5	"02055110"	""	055	10	231	0.0	1	""	""	""	1412
2361	2361	8	"12049008"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1413
2362	2362	8	"12049009"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1414
2363	2363	8	"12049010"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1415
2364	2364	8	"12049011"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1416
2365	2365	8	"12049012"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1417
2366	2366	8	"12049013"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1418
2367	2367	8	"12049014"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1419
2368	2368	8	"12049015"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1420
2369	2369	8	"12049016"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1421
2370	2370	8	"12010017"	"PSEUDO SWITCH"	010	10	216	0.0	1	""	""	""	1422
2371	2371	1	"01006045"	"FW 2100 BKR 3 CPORT 3"	006	5	227	0.0	1	""	""	""	45
2372	2372	5	"02055111"	"BC S CAP BANK VR LOWER"	055	10	231	0.0	1	""	""	""	1423
2373	2373	2	"01022071"	"GC C/S DONT P/U LOAD"	022	4	202	0.0	1	""	""	""	1424
2374	2374	1	"01022072"	"GREEN COVE TX LKOUT REL"	022	4	215	0.0	1	""	""	""	67
2375	2375	1	"01022073"	"GREEN COVE C/S BYPASS"	022	4	216	0.0	1	""	""	""	1425
2376	2376	8	"12022016"	"PSEUDO SWITCH"	022	10	216	0.0	1	""	""	""	1426
2377	2377	2	"01022074"	"GC 2 GRND TRIP BLOCK"	022	4	222	0.0	1	""	""	""	37
2378	2378	8	"12020021"	"PSEUDO SWITCH"	020	10	216	0.0	1	""	""	""	1427
2379	2379	2	"01022075"	"GC 3 GRND TRIP BLOCK"	022	4	222	0.0	1	""	""	""	41
2380	2380	1	"01022076"	"GC BKR 3 LOC/REM SW"	022	4	214	0.0	1	""	""	""	8
2381	2381	3	"41022002"	"GC LTC AUTO/MAN"	022	4	221	0.0	1	""	""	""	55
2382	2382	1	"01022077"	"GC TX LOC/REM SW"	022	4	214	0.0	1	""	""	""	1428
2383	2383	1	"01022078"	"GC TX HOT OIL SPOT"	022	4	209	0.0	1	""	""	""	51
2384	2384	2	"01022079"	"GC VOLT CONTROL K1"	022	4	218	0.0	1	""	""	""	53
2385	2385	2	"01022080"	"GC VOLT CONTROL K2"	022	4	218	0.0	1	""	""	""	54
2386	2386	1	"01022081"	"GREEN COVE BATT CHGR"	022	4	205	0.0	1	""	""	""	174
2387	2387	2	"01019026"	"TX2 STAGE2 FANS"	019	4	218	0.0	1	""	""	""	1308
2388	2388	6	"41028004"	"GP REG B VOLT CONTROL"	028	6	208	0.0	1	""	238	25	1429
2389	2389	3	"41028005"	"GP REG A AUTO/MAN"	028	6	221	0.0	1	""	""	""	1430
2390	2390	1	"01022082"	"GC LOWSIDE LOAD BREAK"	022	4	216	0.0	1	""	""	""	1431
2391	2391	1	"01068028"	"TX1 STAGE2 FANS LOSS AC"	068	5	205	0.0	1	""	""	""	1091
2392	2392	8	"12022017"	"PSEUDO SWITCH"	022	10	216	0.0	1	""	""	""	1432
2393	2393	8	"12022018"	"PSEUDO SWITCH"	022	10	216	0.0	1	""	""	""	1433
2394	2394	8	"12022019"	"PSEUDO SWITCH"	022	10	216	0.0	1	""	""	""	1434
2395	2395	8	"12022020"	"PSEUDO SWITCH"	022	10	216	0.0	1	""	""	""	1435
2396	2396	8	"12022021"	"PSEUDO SWITCH"	022	10	216	0.0	1	""	""	""	1436
2397	2397	8	"12022022"	"PSEUDO SWITCH"	022	10	216	0.0	1	""	""	""	1437
2398	2398	1	"01006046"	"FW 2100 BKR 4 CPORT 4"	006	5	227	0.0	1	""	""	""	417
2399	2399	1	"01006047"	"FW 2100 BKR 5 CPORT 5"	006	5	227	0.0	1	""	""	""	453
2400	2400	1	"01068029"	"TX1 STAGE1 FANS LOSS AC"	068	5	205	0.0	1	""	""	""	1090
2401	2401	8	"12049017"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1438
2402	2402	8	"12049018"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1439
2403	2403	8	"12049019"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1440
2404	2404	8	"12049020"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1441
2405	2405	1	"01029057"	"BR TX 501 SELF CHECK"	029	5	227	0.0	1	""	""	""	69
2406	2406	1	"01029058"	"BR 2100 SELF CHECK"	029	5	227	0.0	1	""	""	""	70
2407	2407	2	"01028044"	"REG A VOLT CONTROL K1"	028	6	218	0.0	1	""	""	""	1148
2408	2408	1	"01043029"	"REG A 2431 2032 CPORT 11"	043	7	227	0.0	1	""	""	""	12
2409	2409	1	"01043030"	"REG B 2431 2032 CPORT 12"	043	7	227	0.0	1	""	""	""	405
2410	2410	8	"12072011"	"PSEUDO SWITCH"	072	10	216	0.0	1	""	""	""	1442
2411	2411	8	"12072012"	"PSEUDO SWITCH"	072	10	216	0.0	1	""	""	""	1443
2412	2412	8	"12072013"	"PSEUDO SWITCH"	072	10	216	0.0	1	""	""	""	1444
2413	2413	8	"12072014"	"PSEUDO SWITCH"	072	10	216	0.0	1	""	""	""	1445
2414	2414	1	"01011076"	"BKR 2 2032-1 CPORT 2"	011	3	227	0.0	1	""	""	""	226
2415	2415	1	"01006048"	"FW LOCAL REMOTE SW."	006	5	214	0.0	1	""	""	""	66
2416	2416	1	"01006049"	"FW TX 2505 CPORT ALARM"	006	5	227	0.0	1	""	""	""	47
2417	2417	1	"01029059"	"BR TX 734 METER SELF CHK"	029	5	227	0.0	1	""	""	""	71
2418	2418	8	"12014006"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1446
2419	2419	1	"01029060"	"BR TX 86T TRIP-COIL MON"	029	5	227	0.0	1	""	""	""	72
2420	2420	2	"01019027"	"FI TX1 LBI S3546"	019	4	216	0.0	1	""	""	""	1447
2421	2421	1	"01029061"	"BR TX 94T TRIP-COIL MON"	029	5	227	0.0	1	""	""	""	653
2422	2422	2	"01029062"	"BR C/S DONT P/U LOAD"	029	5	202	0.0	1	""	""	""	1448
2423	2423	1	"01029063"	"BR LBI 3168S"	029	5	216	0.0	1	""	""	""	1449
2424	2424	1	"01029064"	"BR BATT DC VOLT"	029	5	227	0.0	1	""	""	""	328
2425	2425	1	"01029065"	"FUTURE"	029	5	205	0.0	1	""	""	""	220
2426	2426	1	"01029066"	"BR BKR 1 2032 CPORT 1"	029	5	227	0.0	1	""	""	""	19
2427	2427	1	"01029067"	"BR BKR 2 2032 CPORT 2"	029	5	227	0.0	1	""	""	""	226
2428	2428	1	"01029068"	"BR BKR 3 2032 CPORT 3"	029	5	227	0.0	1	""	""	""	100
2429	2429	8	"12014007"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1450
2430	2430	8	"12014008"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1451
2431	2431	6	"41029002"	"BR LOAD TAP CHANGER"	029	5	208	0.0	1	""	238	25	63
2432	2432	5	"02065023"	"MODEL STATUS"	065	10	218	0.0	1	""	""	""	1452
2433	2433	1	"01024003"	"LB GEN 5 480V BKR"	024	3	202	0.0	1	""	""	""	1453
2434	2434	8	"12049021"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1454
2435	2435	1	"01024004"	"OFF/RESET WILL NOT RUN"	024	3	214	0.0	1	""	""	""	66
2436	2436	8	"12049022"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1455
2437	2437	8	"12014009"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1456
2438	2438	1	"01024005"	"GEN 5 GENERAL"	024	3	227	0.0	1	""	""	""	1457
2439	2439	8	"12049023"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	1458
2440	2440	8	"12014010"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1459
2441	2441	8	"12014011"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1460
2442	2442	1	"01024006"	"GEN 5 LOAD BREAK SW"	024	3	216	0.0	1	""	""	""	1461
2443	2443	8	"12019020"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1462
2444	2444	8	"12019021"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1463
2445	2445	8	"12019022"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1464
2446	2446	8	"12019023"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1465
2447	2447	8	"12019024"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1466
2448	2448	8	"12019025"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1467
2449	2449	8	"12019026"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1468
2450	2450	8	"12014012"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1469
2451	2451	8	"12014013"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1470
2452	2452	8	"12019027"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1471
2453	2453	8	"12019028"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1472
2454	2454	5	"02049002"	"REGULATOR CONTROL MODE"	049	10	204	0.0	1	""	""	""	143
2455	2455	1	"01011077"	"MI 2 BKR FAIL"	011	3	220	0.0	1	""	""	""	10
2456	2456	8	"12014014"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1473
2457	2457	8	"12014015"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1474
2458	2458	8	"12014016"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1475
2459	2459	8	"12014017"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1476
2460	2460	8	"12014018"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1477
2461	2461	8	"12014019"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1478
2462	2462	8	"12014020"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1479
2463	2463	8	"12014021"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1480
2464	2464	8	"12014022"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1481
2465	2465	8	"12014023"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1482
2466	2466	8	"12014024"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1483
2467	2467	8	"12014025"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1484
2468	2468	8	"12014026"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1485
2469	2469	8	"12014027"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1486
2470	2470	1	"01019028"	"FI MOSW 6109 LOSS DC"	019	4	227	0.0	1	""	""	""	1487
2471	2471	8	"12014028"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1488
2472	2472	8	"12014029"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1489
2473	2473	1	"01024007"	"GEN 5 LOCK-OUT RELAY"	024	3	215	0.0	1	""	""	""	67
2474	2474	8	"12014030"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1490
2475	2475	8	"12014031"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1491
2476	2476	8	"12014032"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1492
2477	2477	8	"12014033"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1493
2478	2478	8	"12014034"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1494
2479	2479	8	"12014035"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1495
2480	2480	1	"01024008"	"GEN 5 25KV BREAKER"	024	3	202	0.0	1	""	""	""	1496
2481	2481	1	"01024009"	"ISOLATION BKR. WORK CAMP"	024	3	202	0.0	1	""	""	""	1497
2482	2482	1	"01024010"	"GEN 5 ISOLATION BATT"	024	3	227	0.0	1	""	""	""	1498
2483	2483	1	"01056038"	"SA FEEDER 1 BREAKER FAIL"	056	6	220	0.0	1	""	""	""	159
2484	2484	1	"01035020"	"BKR 4 LOC/REM SW"	035	5	214	0.0	1	""	""	""	7
2485	2485	1	"01052012"	"W6144 BKR LOW PRESSURE"	052	1	210	0.0	1	""	""	""	1499
2486	2486	5	"02024001"	"GEN 5 PLC RESET"	024	3	215	0.0	1	""	""	""	1500
2487	2487	1	"01035021"	"2032-1 SELF CHECK"	035	5	227	0.0	1	""	""	""	29
2488	2488	1	"01035022"	"BKR 1 351 SELF CHECK"	035	5	227	0.0	1	""	""	""	18
2489	2489	1	"01035023"	"BKR 2 351 SELF CHECK"	035	5	227	0.0	1	""	""	""	42
2490	2490	1	"01002052"	"LTC LOCKOUT, BLK'S LTC"	002	4	222	0.0	1	""	""	""	124
2491	2491	2	"01001095"	"DRS INLET BKR 7"	001	3	202	0.0	1	""	""	""	1501
2492	2492	1	"01001096"	"BKR 7 LOSS OF POT FOR UF"	001	3	227	0.0	1	""	""	""	1502
2493	2493	1	"01001097"	"TX2 LBI S3146 SELF CK-7"	001	3	227	0.0	1	""	""	""	1503
2494	2494	2	"01014006"	"DB K6132 TX1 CIR SW"	014	3	202	0.0	1	""	""	""	1504
2495	2495	1	"01035024"	"BKR 3 351 SELF CHECK"	035	5	227	0.0	1	""	""	""	43
2496	2496	8	"12014036"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	1505
2497	2497	2	"01014007"	"DOUBLE BRANCH BKR 1"	014	3	202	0.0	1	""	""	""	13
2498	2498	1	"01062010"	"LTC DGA TX 2505-3 CPORT7"	062	10	227	0.0	1	""	""	""	321
2499	2499	2	"01014008"	"DOUBLE BRANCH BKR 2"	014	3	202	0.0	1	""	""	""	35
2500	2500	2	"01014009"	"DB BKR 1 RECL"	014	3	205	0.0	1	""	""	""	14
2501	2501	1	"01035025"	"BKR 4 351 SELF CHECK"	035	5	227	0.0	1	""	""	""	126
2502	2502	1	"01001098"	"TX2 LBI S3147 SELF CK-6"	001	3	227	0.0	1	""	""	""	1506
2503	2503	1	"01035026"	"BKR 1 2100-1 CPORT 1"	035	5	227	0.0	1	""	""	""	16
2504	2504	1	"01035027"	"BKR 2 2100-1 CPORT 2"	035	5	227	0.0	1	""	""	""	44
2505	2505	1	"01035028"	"BKR 3 2100-1 CPORT 3"	035	5	227	0.0	1	""	""	""	45
2506	2506	1	"01035029"	"BKR 4 2100-1 CPORT 4"	035	5	227	0.0	1	""	""	""	417
2507	2507	1	"01035030"	"TX 2505-1 2100-1 CP6"	035	5	227	0.0	1	""	""	""	1507
2508	2508	1	"01056039"	"SA TX 86T LKOUT RELAY"	056	6	215	0.0	1	""	""	""	67
2509	2509	1	"01035031"	"ARCHER C/S BYPASS"	035	5	216	0.0	1	""	""	""	1508
2510	2510	1	"01035032"	"TX 2411 SELF CHECK"	035	5	227	0.0	1	""	""	""	49
2511	2511	1	"01035033"	"ARCHER TX HOT OIL"	035	5	227	0.0	1	""	""	""	50
2512	2512	1	"01035034"	"ARCHER TX HOT SPOT"	035	5	227	0.0	1	""	""	""	51
2513	2513	1	"01035035"	"AC TX LOC/REM SW"	035	5	214	0.0	1	""	""	""	52
2514	2514	2	"01035036"	"ARCHER VOLT CONTROL 1"	035	5	218	0.0	1	""	""	""	53
2515	2515	2	"01035037"	"ARCHER VOLT CONTROL 2"	035	5	218	0.0	1	""	""	""	54
2516	2516	3	"41035001"	"AC LTC SUPV AUTO/MAN"	035	5	221	0.0	1	""	""	""	55
2517	2517	1	"01035038"	"TX TANK NITRO HIGH PRES"	035	5	211	0.0	1	""	""	""	433
2518	2518	6	"41035002"	"AC TX LOAD TAP CHANGER"	035	5	208	0.0	1	""	238	25	63
2519	2519	1	"01035039"	"ARCHER LOC/REM SW"	035	5	214	0.0	1	""	""	""	66
2520	2520	1	"01035040"	"ARCHER TX LOCKOUT RELAY"	035	5	215	0.0	1	""	""	""	67
2521	2521	1	"01035041"	"AC TX 387 DIFF SELF CHCK"	035	5	227	0.0	1	""	""	""	68
2522	2522	1	"01035042"	"AC TX 501 SELF CHECK"	035	5	227	0.0	1	""	""	""	69
2523	2523	1	"01035043"	"AC 2100 SELF CHECK"	035	5	227	0.0	1	""	""	""	70
2524	2524	1	"01035044"	"AC TX 734 METER SC"	035	5	227	0.0	1	""	""	""	71
2525	2525	2	"01014010"	"DOUBLE BRANCH BKR 3"	014	3	202	0.0	1	""	""	""	39
2526	2526	1	"01035045"	"AC TX 86T TRIP-COIL MON"	035	5	227	0.0	1	""	""	""	72
2527	2527	2	"01014011"	"DB BKR 4"	014	3	202	0.0	1	""	""	""	239
2528	2528	2	"01014012"	"DB BKR 5"	014	3	202	0.0	1	""	""	""	116
2529	2529	1	"01035046"	"AC TX 94T TRIP-COIL MON"	035	5	227	0.0	1	""	""	""	653
2530	2530	8	"12012001"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1509
2531	2531	8	"12012002"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1510
2532	2532	8	"12012003"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1511
2533	2533	8	"12012004"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1512
2534	2534	8	"12012005"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1513
2535	2535	8	"12012006"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1514
2536	2536	8	"12012007"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1515
2537	2537	8	"12012008"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1516
2538	2538	8	"12012009"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1517
2539	2539	8	"12012010"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1518
2540	2540	8	"12012011"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1519
2541	2541	8	"12012012"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1520
2542	2542	8	"12012013"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1521
2543	2543	8	"12012014"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1522
2544	2544	8	"12012015"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1523
2545	2545	8	"12012016"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1524
2546	2546	2	"01014013"	"DB BKR 6"	014	3	202	0.0	1	""	""	""	454
2547	2547	2	"01014014"	"DB BKR 7"	014	3	202	0.0	1	""	""	""	1501
2548	2548	8	"12052001"	"PSEUDO SWITCH"	052	10	216	0.0	1	""	""	""	1525
2549	2549	1	"01014015"	"DB TX1 LOCK-OUT REL"	014	3	215	0.0	1	""	""	""	196
2550	2550	2	"01014016"	"DB K6134 TX2 CIR SW"	014	3	202	0.0	1	""	""	""	1526
2551	2551	8	"12052002"	"PSEUDO SWITCH"	052	10	216	0.0	1	""	""	""	1527
2552	2552	1	"01014017"	"DB TX2 LOCK-OUT REL"	014	3	215	0.0	1	""	""	""	195
2553	2553	2	"01014018"	"DB K6136 TX3 CIR SW"	014	3	202	0.0	1	""	""	""	1528
2554	2554	2	"01035047"	"AC C/S DONT P/U LOAD"	035	5	202	0.0	1	""	""	""	1529
2555	2555	1	"01008016"	"MOBILE TX HIGH SIDE SW"	008	7	216	0.0	1	""	""	""	1530
2556	2556	1	"01014019"	"DB TX3 LOCK-OUT REL"	014	3	215	0.0	1	""	""	""	1531
2557	2557	1	"01014020"	"DB SUB LOC/REM SW."	014	3	214	0.0	1	""	""	""	66
2558	2558	8	"12012017"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1532
2559	2559	8	"12012018"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1533
2560	2560	8	"12012019"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1534
2561	2561	8	"12012020"	"PSEUDO SWITCH"	012	10	216	0.0	1	""	""	""	1535
2562	2562	8	"12001034"	"PSEUDO SWITCH"	001	10	216	0.0	1	""	""	""	1536
2563	2563	8	"12001035"	"PSEUDO SWITCH"	001	10	216	0.0	1	""	""	""	1537
2564	2564	8	"12001036"	"PSEUDO SWITCH"	001	10	216	0.0	1	""	""	""	1538
2565	2565	8	"12001037"	"PSEUDO SWITCH"	001	10	216	0.0	1	""	""	""	1539
2566	2566	1	"01035048"	"AC LBI 3142S"	035	5	216	0.0	1	""	""	""	1540
2567	2567	8	"12001038"	"PSEUDO SWITCH"	001	10	216	0.0	1	""	""	""	1541
