*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	1149	"04045012"	3309
	1150	"03036015"	3338
	1151	"03020007"	3365
	1152	"03070009"	3287
	1153	"04010010"	3309
	1154	"03031035"	3551
	1155	"04006001"	3348
	1156	"03060026"	3299
	1157	"03017037"	3272
	1158	"03036016"	3272
	1159	"03023034"	3323
	1160	"03060027"	3330
	1161	"03060028"	3331
	1162	"03060029"	3332
	1163	"04067048"	3312
	1164	"04067049"	3677
	1165	"04067050"	3363
	1166	"04067051"	3318
	1167	"03060030"	3300
	1168	"03060031"	3401
	1169	"03021021"	3425
	1170	"03036017"	3288
	1171	"04046006"	3359
	1172	"04046007"	3311
	1173	"04046008"	3348
	1174	"04015009"	3308
	1175	"03011034"	3299
	1176	"99055012"	3305
	1177	"03028006"	3678
	1178	"03058039"	3679
	1179	"03058040"	3680
	1180	"04058003"	3681
	1181	"03020008"	3280
	1182	"03020009"	3425
	1183	"04002006"	3327
	1184	"04002007"	3268
	1185	"04016016"	3306
	1186	"04075001"	3682
	1187	"04011006"	3396
	1188	"03025024"	3573
	1189	"03017038"	3331
	1190	"03011035"	3288
	1191	"03023035"	3340
	1192	"04075002"	3683
	1193	"03058041"	3684
	1194	"03058042"	3685
	1195	"04053060"	3686
	1196	"03058043"	3687
	1197	"03072006"	3273
	1198	"03040003"	3297
	1199	"03040004"	3295
	1200	"03072007"	3274
	1201	"03046010"	3291
	1202	"03023036"	3298
	1203	"04049003"	3327
	1204	"03023037"	3273
	1205	"04014007"	3688
	1206	"03011036"	3287
	1207	"03073008"	3288
	1208	"03011037"	3286
	1209	"03017039"	3332
	1210	"03033011"	3286
	1211	"03021022"	3365
	1212	"03041011"	3409
	1213	"03022015"	3292
	1214	"03006005"	3356
	1215	"99055013"	3347
	1216	"99055014"	3465
	1217	"03015017"	3290
	1218	"03017040"	3289
	1219	"03006006"	3436
	1220	"04014008"	3689
	1221	"03040005"	3292
	1222	"03040006"	3293
	1223	"03006007"	3312
	1224	"04014009"	3358
	1225	"04014010"	3325
	1226	"04014011"	3690
	1227	"04014012"	3396
	1228	"03006008"	3559
	1229	"04014013"	3397
	1230	"04046009"	3269
	1231	"04014014"	3691
	1232	"04046010"	3326
	1233	"03023038"	3692
	1234	"04007037"	3693
	1235	"03006009"	3677
	1236	"03038011"	3300
	1237	"03038012"	3401
	1238	"03038013"	3559
	1239	"03038014"	3280
	1240	"03013001"	3347
	1241	"03013002"	3465
	1242	"03049002"	3272
	1243	"03057001"	3347
	1244	"03057002"	3465
	1245	"03038015"	3694
	1246	"04022001"	3310
	1247	"03031036"	3425
	1248	"03031037"	3429
	1249	"04002008"	3358
	1250	"03017041"	3322
	1251	"03017042"	3323
	1252	"03017043"	3324
	1253	"03017044"	3357
	1254	"03017045"	3551
	1255	"03020010"	3695
	1256	"03038016"	3287
	1257	"03038017"	3270
	1258	"03049003"	3271
	1259	"03038018"	3267
	1260	"03049004"	3274
	1261	"03038019"	3272
	1262	"03038020"	3339
	1263	"03038021"	3340
	1264	"03038022"	3432
	1265	"04027002"	3397
	1266	"03015018"	3291
	1267	"04053061"	3696
	1268	"04053062"	3697
	1269	"04053063"	3698
	1270	"04053064"	3699
	1271	"04053065"	3700
	1272	"04038009"	3302
	1273	"04038010"	3309
	1274	"04023023"	3701
	1275	"04038011"	3306
	1276	"04044001"	3702
	1277	"04038012"	3308
	1278	"03023039"	3330
	1279	"03023040"	3331
	1280	"04067052"	3337
	1281	"04067053"	3703
	1282	"04067054"	3704
	1283	"03023041"	3705
	1284	"03023042"	3706
	1285	"03023043"	3707
	1286	"04067055"	3708
	1287	"04067056"	3709
	1288	"04067057"	3710
	1289	"04038013"	3711
	1290	"04038014"	3712
	1291	"04038015"	3713
	1292	"03031038"	3343
	1293	"04007038"	3714
	1294	"03031039"	3557
	1295	"03031040"	3264
	1296	"04002009"	3325
	1297	"03051011"	3715
	1298	"04053066"	3716
	1299	"04067058"	3674
	1300	"03022016"	3297
	1301	"03022017"	3299
	1302	"03022018"	3283
	1303	"03022019"	3284
	1304	"03022020"	3285
	1305	"03072008"	3271
	1306	"03072009"	3286
	1307	"03072010"	3287
	1308	"03072011"	3288
	1309	"03072012"	3272
	1310	"03072013"	3289
	1311	"03072014"	3291
	1312	"03072015"	3292
	1313	"03072016"	3293
	1314	"04014015"	3400
	1315	"03038023"	3558
	1316	"04042002"	3301
	1317	"03017046"	3553
	1318	"03009002"	3287
	1319	"03009003"	3288
	1320	"03009004"	3272
	1321	"04015010"	3309
	1322	"04065017"	3717
	1323	"03022021"	3293
	1324	"03022022"	3718
	1325	"03028007"	3449
	1326	"03022023"	3719
	1327	"03022024"	3720
	1328	"04053067"	3721
	1329	"04053068"	3722
	1330	"03015019"	3292
	1331	"04053069"	3723
	1332	"04053070"	3724
	1333	"03015020"	3293
	1334	"04053071"	3725
	1335	"03015021"	3294
	1336	"04053072"	3726
	1337	"04031007"	3326
	1338	"03038024"	3341
	1339	"03038025"	3357
	1340	"03038026"	3551
	1341	"03038027"	3553
	1342	"03038028"	3291
	1343	"03038029"	3292
	1344	"03038030"	3293
	1345	"03038031"	3294
	1346	"03038032"	3295
	1347	"03015022"	3295
	1348	"03009005"	3289
	1349	"04065018"	3727
	1350	"03033012"	3292
	1351	"03038033"	3296
	1352	"03038034"	3297
	1353	"03038035"	3298
	1354	"04031008"	3327
	1355	"04016017"	3269
	1356	"03042023"	3287
	1357	"03038036"	3299
	1358	"03038037"	3330
	1359	"03038038"	3331
	1360	"04016018"	3326
	1361	"04016019"	3327
	1362	"04016020"	3268
	1363	"04035001"	3301
	1364	"04035002"	3302
	1365	"04035003"	3303
	1366	"04035004"	3304
	1367	"04035005"	3305
	1368	"04035006"	3306
	1369	"04035007"	3307
	1370	"04035008"	3308
	1371	"04035009"	3309
	1372	"04035010"	3310
	1373	"04035011"	3311
	1374	"03035001"	3279
	1375	"04035012"	3352
	1376	"03038039"	3332
	1377	"03042024"	3288
	1378	"03015023"	3296
	1379	"03031041"	3300
	1380	"03015024"	3283
	1381	"03042025"	3272
	1382	"04011007"	3310
	1383	"03043006"	3273
	1384	"04031009"	3631
	1385	"04004005"	3269
	1386	"99063006"	3310
	1387	"03049005"	3289
	1388	"03036018"	3314
	1389	"03038040"	3338
	1390	"04035013"	3359
	1391	"04042003"	3302
	1392	"03028008"	3509
	1393	"04010011"	3310
	1394	"03031042"	3322
	1395	"04028010"	3311
	1396	"04006002"	3310
	1397	"04007039"	3728
	1398	"04019002"	3428
	1399	"03058044"	3729
	1400	"04067059"	3284
	1401	"04067060"	3285
	1402	"04007040"	3730
	1403	"04007041"	3731
	1404	"04007042"	3732
	1405	"03036019"	3283
	1406	"03042026"	3289
	1407	"03016003"	3433
	1408	"03016004"	3345
	1409	"03016005"	3357
	1410	"03016006"	3551
	1411	"03016007"	3553
	1412	"04007043"	3733
	1413	"03069012"	3314
	1414	"03069013"	3334
	1415	"04067061"	3734
	1416	"04067062"	3735
	1417	"04067063"	3736
	1418	"04020006"	3305
	1419	"03023044"	3553
	1420	"03031043"	3313
	1421	"04002010"	3396
	1422	"03041012"	3291
	1423	"03041013"	3293
	1424	"03041014"	3297
	1425	"03041015"	3429
	1426	"03036020"	3290
	1427	"03036021"	3293
	1428	"03036022"	3296
	1429	"04049004"	3649
	1430	"04046011"	3302
	1431	"04049005"	3304
	1432	"03058045"	3737
	1433	"03023045"	3324
	1434	"04067064"	3738
	1435	"04045013"	3739
	1436	"03024002"	3355
	1437	"04036015"	3601
	1438	"03036023"	3284
	1439	"04011008"	3397
	1440	"04045014"	3424
	1441	"03012025"	3315
	1442	"04014016"	3611
	1443	"03058046"	3740
	1444	"03036024"	3371
	1445	"03036025"	3285
	1446	"03021023"	3280
	1447	"04045015"	3355
	1448	"04067065"	3355
	1449	"04014017"	3741
	1450	"04067066"	3742
	1451	"04036016"	3367
	1452	"03006010"	3289
	1453	"03058047"	3743
	1454	"03010024"	3288
	1455	"04042004"	3303
	1456	"04031010"	3358
	1457	"03015025"	3284
	1458	"04020007"	3306
	1459	"03036026"	3275
	1460	"03021024"	3286
	1461	"03023046"	3291
	1462	"03010025"	3286
	1463	"04042005"	3304
	1464	"04031011"	3396
	1465	"99055015"	3744
	1466	"04007044"	3745
	1467	"04027003"	3428
	1468	"04007045"	3746
	1469	"04002011"	3747
	1470	"04020008"	3308
	1471	"04035014"	3348
	1472	"03015026"	3285
	1473	"03009006"	3286
	1474	"04007046"	3748
	1475	"04053073"	3749
	1476	"03058048"	3750
	1477	"04060011"	3310
	1478	"04067067"	3751
	1479	"03038041"	3433
	1480	"03025025"	3435
	1481	"03025026"	3366
	1482	"03047003"	3508
	1483	"04020009"	3309
	1484	"03058049"	3752
	1485	"03020011"	3279
	1486	"04002012"	3397
	1487	"03020012"	3283
	1488	"03038042"	3273
	1489	"03049006"	3287
	1490	"04031012"	3525
	1491	"04067068"	3753
	1492	"03049007"	3288
	1493	"04031013"	3601
	1494	"04031014"	3495
	1495	"03070010"	3288
	1496	"04031015"	3519
	1497	"03072017"	3294
	1498	"03036027"	3297
	1499	"04040017"	3754
	1500	"04064002"	3305
	1501	"03069014"	3755
	1502	"03020013"	3284
	1503	"03023047"	3271
	1504	"03023048"	3287
	1505	"03069015"	3756
	1506	"99055016"	3757
	1507	"03031044"	3613
	1508	"03031045"	3542
	1509	"04031016"	3427
	1510	"04068002"	3758
	1511	"03020014"	3285
	1512	"03020015"	3275
	1513	"03020016"	3273
	1514	"03040007"	3558
	1515	"03020017"	3274
	1516	"03020018"	3271
	1517	"03020019"	3286
	1518	"03020020"	3287
	1519	"03020021"	3288
	1520	"03020022"	3272
	1521	"03033013"	3291
	1522	"03020023"	3289
	1523	"03020024"	3290
	1524	"04067069"	3401
	1525	"03006011"	3285
	1526	"03006012"	3275
	1527	"03006013"	3273
	1528	"03006014"	3274
	1529	"03006015"	3271
	1530	"04004006"	3308
	1531	"04004007"	3309
	1532	"04004008"	3420
	1533	"04067070"	3759
	1534	"04067071"	3760
	1535	"04067072"	3761
	1536	"03006016"	3272
	1537	"03006017"	3270
	1538	"04006003"	3301
	1539	"04006004"	3306
	1540	"04006005"	3308
	1541	"04006006"	3309
	1542	"03006018"	3286
	1543	"04006007"	3302
	1544	"04053074"	3762
	1545	"04053075"	3763
	1546	"04053076"	3292
	1547	"04006008"	3303
	1548	"04068003"	3764
	1549	"04006009"	3304
	1550	"04006010"	3305
	1551	"03006019"	3288
	1552	"03046011"	3366
	1553	"03020025"	3291
	1554	"03006020"	3290
	1555	"03006021"	3294
	1556	"03006022"	3295
	1557	"03006023"	3296
	1558	"03006024"	3297
	1559	"03006025"	3298
	1560	"03006026"	3299
	1561	"03006027"	3330
	1562	"03006028"	3331
	1563	"03006029"	3332
	1564	"03006030"	3322
	1565	"03006031"	3323
	1566	"03006032"	3324
	1567	"04006011"	3311
	1568	"03006033"	3300
	1569	"03020026"	3292
	1570	"04006012"	3765
	1571	"04006013"	3359
	1572	"04053077"	3766
	1573	"03001011"	3432
	1574	"03020027"	3293
	1575	"03001012"	3313
	1576	"03001013"	3558
	1577	"03001014"	3328
	1578	"03001015"	3634
	1579	"03001016"	3767
	1580	"03001017"	3365
	1581	"03020028"	3294
	1582	"04001004"	3310
	1583	"03017047"	3318
	1584	"03020029"	3295
	1585	"04021002"	3352
	1586	"04021003"	3307
	1587	"03001018"	3270
	1588	"04002013"	3400
	1589	"03020030"	3296
	1590	"04002014"	3611
	1591	"04042006"	3306
	1592	"03020031"	3297
	1593	"04042007"	3307
	1594	"04065019"	3768
	1595	"03020032"	3298
	1596	"03070011"	3289
	1597	"03041016"	3287
	1598	"03020033"	3299
	1599	"03036028"	3274
	1600	"04007047"	3769
	1601	"04007048"	3770
	1602	"04007049"	3771
	1603	"04067073"	3772
	1604	"04067074"	3773
	1605	"04007050"	3774
	1606	"04067075"	3504
	1607	"04067076"	3775
	1608	"04067077"	3776
	1609	"03041017"	3286
	1610	"04020010"	3311
	1611	"04030010"	3307
	1612	"04039002"	3352
	1613	"04020011"	3352
	1614	"04039003"	3307
	1615	"04070002"	3777
	1616	"04020012"	3307
	1617	"04007051"	3400
	1618	"04015011"	3352
	1619	"03040008"	3296
	1620	"04015012"	3307
	1621	"03043007"	3274
	1622	"03040009"	3298
	1623	"03043008"	3271
	1624	"03043009"	3286
	1625	"04051013"	3778
	1626	"04038016"	3631
	1627	"04053078"	3779
	1628	"04002015"	3519
	1629	"04030011"	3780
	1630	"03036029"	3298
	1631	"04038017"	3781
	1632	"04053079"	3782
	1633	"03043010"	3287
	1634	"04010012"	3352
	1635	"04053080"	3783
	1636	"03040010"	3299
	1637	"04010013"	3307
	1638	"03024003"	3290
	1639	"03024004"	3784
	1640	"04029013"	3352
	1641	"04029014"	3307
	1642	"04035015"	3269
	1643	"04035016"	3326
	1644	"04035017"	3327
	1645	"04007052"	3785
	1646	"04025009"	3348
	1647	"04060012"	3352
	1648	"04035018"	3268
	1649	"04060013"	3307
	1650	"04025010"	3310
	1651	"04068004"	3786
	1652	"04030012"	3310
	1653	"03056011"	3298
	1654	"03056012"	3299
	1655	"03056013"	3270
	1656	"04002016"	3502
	1657	"03001019"	3267
	1658	"03001020"	3283
	1659	"03001021"	3284
	1660	"03001022"	3285
	1661	"03001023"	3275
	1662	"03001024"	3273
	1663	"03001025"	3274
	1664	"04026001"	3310
	1665	"04067078"	3276
	1666	"04067079"	3277
	1667	"04067080"	3278
	1668	"03056014"	3275
	1669	"04017013"	3269
	1670	"03001026"	3280
	1671	"03023049"	3293
	1672	"04022002"	3787
	1673	"03023050"	3456
	1674	"03001027"	3315
	1675	"04016021"	3788
	1676	"03033014"	3287
	1677	"04017014"	3326
	1678	"04017015"	3327
	1679	"04017016"	3268
	1680	"04017017"	3427
	1681	"04057001"	3310
	1682	"04048003"	3789
	1683	"03040011"	3270
	1684	"03001028"	3271
	1685	"03001029"	3286
	1686	"03001030"	3287
	1687	"03023051"	3294
	1688	"04008007"	3306
	1689	"04017018"	3632
	1690	"04003004"	3309
	1691	"04016022"	3307
	1692	"04016023"	3308
	1693	"04016024"	3309
	1694	"03058050"	3790
	1695	"04028011"	3304
	1696	"04023024"	3575
	1697	"03058051"	3791
	1698	"04038018"	3326
	1699	"03023052"	3337
	1700	"04023025"	3618
	1701	"04006014"	3352
	1702	"03041018"	3432
	1703	"03023053"	3314
	1704	"04006015"	3307
	1705	"04022003"	3352
	1706	"03041019"	3313
	1707	"03058052"	3792
	1708	"03022025"	3275
	1709	"03022026"	3273
	1710	"03022027"	3274
	1711	"03022028"	3300
	1712	"04042008"	3308
	1713	"04022004"	3307
	1714	"03023054"	3334
	1715	"03023055"	3338
	1716	"03058053"	3793
	1717	"03030010"	3313
	1718	"04048004"	3794
	1719	"04048005"	3795
	1720	"03022029"	3270
	1721	"04067081"	3307
	1722	"03072018"	3295
	1723	"03030011"	3280
	1724	"03072019"	3296
	1725	"03041020"	3558
	1726	"03041021"	3328
	1727	"04008008"	3310
	1728	"03031046"	3323
	1729	"03005004"	3290
	1730	"03074007"	3695
	1731	"04025011"	3352
	1732	"04029015"	3269
	1733	"04025012"	3307
	1734	"03031047"	3796
	1735	"04029016"	3326
	1736	"03074008"	3797
	1737	"03028009"	3329
	1738	"04029017"	3327
	1739	"04044002"	3798
	1740	"03028010"	3573
	1741	"04015013"	3269
	1742	"04044003"	3799
	1743	"04053081"	3800
	1744	"04053082"	3801
	1745	"04015014"	3326
	1746	"04044004"	3802
	1747	"03046012"	3509
	1748	"04015015"	3327
	1749	"03028011"	3408
	1750	"04053083"	3786
	1751	"04028012"	3352
	1752	"04044005"	3803
	1753	"04015016"	3268
	1754	"03043011"	3288
	1755	"03043012"	3272
	1756	"03043013"	3289
	1757	"03043014"	3290
	1758	"04010014"	3269
	1759	"04010015"	3326
	1760	"04010016"	3327
	1761	"04010017"	3268
	1762	"04067082"	3282
	1763	"04014018"	3269
	1764	"04014019"	3326
	1765	"04014020"	3327
	1766	"04014021"	3268
	1767	"04014022"	3427
	1768	"04014023"	3632
	1769	"04014024"	3633
	1770	"04014025"	3804
	1771	"04014026"	3805
	1772	"04001005"	3269
	1773	"04001006"	3326
	1774	"04053084"	3806
	1775	"04053085"	3807
	1776	"04038019"	3513
	1777	"04023026"	3266
	1778	"04001007"	3327
	1779	"04023027"	3504
	1780	"04067083"	3631
	1781	"04001008"	3268
	1782	"04067084"	3610
	1783	"03031048"	3523
	1784	"04007053"	3808
	1785	"04001009"	3427
	1786	"03036030"	3678
	1787	"04033004"	3352
	1788	"04001010"	3632
	1789	"04007054"	3809
	1790	"04027004"	3503
	1791	"04060014"	3269
	1792	"03031049"	3340
	1793	"04007055"	3810
	1794	"04074005"	3352
	1795	"04060015"	3326
	1796	"04074006"	3307
	1797	"03031050"	3287
	1798	"04060016"	3327
	1799	"04031017"	3367
	1800	"04067085"	3811
	1801	"04067086"	3812
	1802	"04067087"	3813
	1803	"03001031"	3288
	1804	"04017019"	3358
	1805	"04017020"	3325
	1806	"03023056"	3339
	1807	"04037011"	3811
	1808	"04067088"	3814
	1809	"03051012"	3815
	1810	"03036031"	3345
	1811	"03040012"	3365
	1812	"04060017"	3268
	1813	"03036032"	3271
	1814	"03058054"	3816
	1815	"04019003"	3269
	1816	"03023057"	3292
	1817	"04027005"	3525
	1818	"04019004"	3326
	1819	"04027006"	3519
	1820	"04027007"	3618
	1821	"04019005"	3327
	1822	"04027008"	3601
	1823	"03003003"	3296
	1824	"04019006"	3268
	1825	"03039003"	3677
	1826	"03003004"	3297
	1827	"04019007"	3427
	1828	"04039004"	3269
	1829	"04038020"	3304
	1830	"04019008"	3632
	1831	"03046013"	3294
	1832	"03040013"	3283
	1833	"04019009"	3633
	1834	"03040014"	3284
	1835	"04019010"	3804
	1836	"03038043"	3817
	1837	"04019011"	3805
	1838	"03038044"	3365
	1839	"04042009"	3309
	1840	"03003005"	3313
	1841	"04042010"	3310
	1842	"04053086"	3818
	1843	"03003006"	3280
	1844	"03003007"	3373
	1845	"04003005"	3326
	1846	"03036033"	3357
	1847	"04045016"	3811
	1848	"04009001"	3269
	1849	"04045017"	3307
	1850	"03058055"	3819
	1851	"04009002"	3326
	1852	"04004009"	3307
	1853	"04009003"	3327
	1854	"03011038"	3275
	1855	"03011039"	3273
	1856	"04018001"	3310
	1857	"04009004"	3268
	1858	"04064003"	3308
	1859	"04064004"	3306
	1860	"03001032"	3272
	1861	"03002002"	3453
	1862	"03017048"	3288
	1863	"03001033"	3289
	1864	"04030013"	3352
	1865	"04067089"	3300
	1866	"03049008"	3286
	1867	"03038045"	3286
	1868	"04053087"	3820
	1869	"04053088"	3821
	1870	"04067090"	3822
	1871	"03038046"	3314
	1872	"04067091"	3823
	1873	"04014027"	3519
	1874	"03031051"	3432
	1875	"04022005"	3311
	1876	"03073009"	3315
	1877	"04014028"	3502
	1878	"04014029"	3489
	1879	"04011009"	3467
	1880	"04011010"	3320
	1881	"04006016"	3326
	1882	"04006017"	3327
	1883	"03038047"	3824
	1884	"04033005"	3311
	1885	"04053089"	3825
	1886	"03051013"	3826
	1887	"03051014"	3827
	1888	"03051015"	3828
	1889	"04067092"	3678
	1890	"03031052"	3401
	1891	"04006018"	3268
	1892	"03004023"	3298
	1893	"03058056"	3829
	1894	"04014030"	3495
	1895	"04014031"	3575
	1896	"04014032"	3830
	1897	"04014033"	3525
	1898	"04014034"	3618
	1899	"04014035"	3831
	1900	"04037012"	3310
	1901	"04006019"	3427
	1902	"04022006"	3269
	1903	"04014036"	3503
	1904	"04014037"	3335
	1905	"03036034"	3551
	1906	"04014038"	3714
	1907	"03014016"	3270
	1908	"03014017"	3267
	1909	"03014018"	3832
	1910	"04014039"	3310
	1911	"03014019"	3283
	1912	"03014020"	3284
	1913	"03014021"	3285
	1914	"03014022"	3275
	1915	"03014023"	3273
	1916	"03014024"	3274
	1917	"03014025"	3271
	1918	"04022007"	3326
	1919	"03014026"	3312
	1920	"03014027"	3677
	1921	"03014028"	3300
	1922	"03014029"	3291
	1923	"03014030"	3292
	1924	"03014031"	3293
	1925	"03014032"	3294
	1926	"03014033"	3295
	1927	"03014034"	3296
	1928	"03014035"	3297
	1929	"03014036"	3298
	1930	"03014037"	3299
	1931	"03014038"	3290
	1932	"03014039"	3337
	1933	"03014040"	3314
	1934	"03014041"	3334
	1935	"04002017"	3601
	1936	"03001034"	3290
	1937	"04004010"	3302
	1938	"03003008"	3833
	1939	"04004011"	3303
	1940	"03041022"	3288
	1941	"03014042"	3338
	1942	"03061002"	3695
	1943	"03033015"	3272
	1944	"03023058"	3313
	1945	"03033016"	3432
	1946	"03043015"	3695
	1947	"03028012"	3834
	1948	"03028013"	3835
	1949	"03028014"	3836
	1950	"03028015"	3837
	1951	"03025027"	3678
	1952	"04027009"	3310
	1953	"04027010"	3326
	1954	"04067093"	3838
	1955	"04027011"	3335
	1956	"03033017"	3270
	1957	"03033018"	3290
	1958	"03033019"	3295
	1959	"03033020"	3294
	1960	"03033021"	3558
	1961	"03028016"	3839
	1962	"03028017"	3840
	1963	"03043016"	3344
	1964	"03056015"	3300
	1965	"04053090"	3758
	1966	"04053091"	3841
	1967	"04053092"	3842
	1968	"04053093"	3843
	1969	"04053094"	3844
	1970	"03014043"	3339
	1971	"03014044"	3340
	1972	"03014045"	3341
	1973	"04022008"	3327
	1974	"03014046"	3363
	1975	"03014047"	3318
	1976	"04053095"	3845
	1977	"04053096"	3846
	1978	"04053097"	3847
	1979	"04053098"	3848
	1980	"04053099"	3849
	1981	"04053100"	3850
	1982	"04053101"	3851
	1983	"04053102"	3852
	1984	"04053103"	3853
	1985	"04053104"	3854
	1986	"03058057"	3855
	1987	"04053105"	3856
	1988	"04053106"	3857
	1989	"04053107"	3858
	1990	"04053108"	3859
	1991	"04053109"	3860
	1992	"03014048"	3401
	1993	"04053110"	3861
	1994	"04053111"	3862
	1995	"04053112"	3863
	1996	"04053113"	3864
	1997	"04053114"	3865
	1998	"04053115"	3866
	1999	"04053116"	3867
	2000	"04053117"	3868
	2001	"04053118"	3869
	2002	"04053119"	3870
	2003	"04053120"	3871
	2004	"04053121"	3872
	2005	"04053122"	3873
	2006	"04053123"	3874
	2007	"04053124"	3875
	2008	"04053125"	3876
	2009	"04053126"	3877
	2010	"04053127"	3878
	2011	"04053128"	3879
	2012	"04053129"	3880
	2013	"04053130"	3881
	2014	"03014049"	3330
	2015	"03014050"	3331
	2016	"03014051"	3332
	2017	"03014052"	3322
	2018	"03014053"	3323
	2019	"03014054"	3324
	2020	"03014055"	3613
	2021	"04053131"	3882
	2022	"04053132"	3883
	2023	"04053133"	3884
	2024	"04053134"	3885
	2025	"04053135"	3886
	2026	"04053136"	3887
	2027	"04053137"	3888
	2028	"04053138"	3889
	2029	"04053139"	3890
	2030	"04053140"	3891
	2031	"04053141"	3892
	2032	"04053142"	3893
	2033	"04053143"	3894
	2034	"04053144"	3895
	2035	"04053145"	3896
	2036	"04053146"	3897
	2037	"04053147"	3898
	2038	"04053148"	3899
	2039	"04053149"	3900
	2040	"04053150"	3901
	2041	"04053151"	3902
	2042	"04053152"	3903
	2043	"03014056"	3628
	2044	"03014057"	3542
	2045	"03014058"	3904
	2046	"03014059"	3703
	2047	"04048006"	3764
	2048	"03014060"	3704
	2049	"03014061"	3454
	2050	"03010026"	3330
	2051	"03010027"	3331
	2052	"03010028"	3332
	2053	"03014062"	3905
	2054	"03014063"	3906
	2055	"03014064"	3907
	2056	"03058058"	3908
	2057	"03014065"	3909
	2058	"04053153"	3359
	2059	"04053154"	3910
	2060	"04053155"	3598
	2061	"03014066"	3911
	2062	"03014067"	3912
	2063	"04053156"	3913
	2064	"04053157"	3688
	2065	"03014068"	3914
	2066	"03014069"	3915
	2067	"03014070"	3580
	2068	"03028018"	3290
	2069	"03038048"	3337
	2070	"03038049"	3283
	2071	"03014071"	3916
	2072	"04048007"	3917
	2073	"03014072"	3918
	2074	"04053158"	3919
	2075	"03038050"	3334
	2076	"03038051"	3289
	2077	"03038052"	3284
	2078	"03014073"	3920
	2079	"03014074"	3921
	2080	"04038021"	3301
	2081	"04038022"	3303
	2082	"03046014"	3298
	2083	"03046015"	3365
	2084	"03046016"	3297
	2085	"03046017"	3558
	2086	"03046018"	3299
	2087	"03046019"	3280
	2088	"04067094"	3922
	2089	"04067095"	3923
	2090	"04067096"	3924
	2091	"04067097"	3925
	2092	"04067098"	3926
	2093	"04067099"	3927
	2094	"03046020"	3296
	2095	"04067100"	3928
	2096	"03046021"	3432
	2097	"04067101"	3929
	2098	"03046022"	3313
	2099	"04067102"	3930
	2100	"04042011"	3311
	2101	"04042012"	3352
	2102	"03058059"	3931
	2103	"03072020"	3297
	2104	"03001035"	3293
	2105	"03001036"	3294
	2106	"04016025"	3932
	2107	"03001037"	3295
	2108	"03001038"	3296
	2109	"03001039"	3297
	2110	"03001040"	3298
	2111	"03001041"	3299
	2112	"03001042"	3300
	2113	"03001043"	3337
	2114	"03001044"	3314
	2115	"03001045"	3334
	2116	"03001046"	3338
	2117	"03001047"	3339
	2118	"03001048"	3340
	2119	"03001049"	3341
	2120	"03001050"	3433
	2121	"03001051"	3345
	2122	"03001052"	3357
	2123	"03001053"	3551
	2124	"03001054"	3553
	2125	"03001055"	3401
	2126	"03072021"	3298
	2127	"03072022"	3299
	2128	"04020013"	3269
	2129	"04020014"	3326
	2130	"03014075"	3933
	2131	"03014076"	3934
	2132	"04014040"	3348
	2133	"03043017"	3291
	2134	"03043018"	3292
	2135	"03043019"	3293
	2136	"04014041"	3266
	2137	"04014042"	3631
	2138	"04014043"	3935
	2139	"04014044"	3504
	2140	"99055017"	3936
	2141	"04020015"	3327
	2142	"04025013"	3269
	2143	"03025028"	3365
	2144	"03043020"	3294
	2145	"03043021"	3295
	2146	"03043022"	3296
	2147	"03043023"	3330
	2148	"03043024"	3331
	2149	"03043025"	3332
	2150	"03043026"	3283
	2151	"03043027"	3284
	2152	"03043028"	3285
	2153	"03043029"	3432
	2154	"03043030"	3313
	2155	"03043031"	3328
	2156	"03043032"	3365
	2157	"03043033"	3280
	2158	"03043034"	3429
	2159	"03032003"	3425
	2160	"04032001"	3304
	2161	"04032002"	3305
	2162	"04032003"	3306
	2163	"04031018"	3361
	2164	"04049006"	3601
	2165	"04036017"	3632
	2166	"04032004"	3301
	2167	"03030012"	3678
	2168	"03030013"	3573
	2169	"04032005"	3311
	2170	"04032006"	3352
	2171	"04014045"	3610
	2172	"04014046"	3776
	2173	"04014047"	3361
	2174	"04014048"	3349
	2175	"03001056"	3330
	2176	"03001057"	3331
	2177	"03001058"	3332
	2178	"03001059"	3322
	2179	"03073010"	3937
	2180	"04036018"	3525
	2181	"03036035"	3289
	2182	"03036036"	3292
	2183	"03036037"	3295
	2184	"03041023"	3273
	2185	"03041024"	3274
	2186	"03073011"	3938
	2187	"03073012"	3939
	2188	"03030014"	3432
	2189	"04061001"	3269
	2190	"03030015"	3328
	2191	"03030016"	3365
	2192	"03030017"	3429
	2193	"03041025"	3298
	2194	"03041026"	3299
	2195	"03041027"	3330
	2196	"03041028"	3331
	2197	"03041029"	3332
	2198	"03041030"	3300
	2199	"03001060"	3323
	2200	"03001061"	3324
	2201	"03001062"	3613
	2202	"03001063"	3628
	2203	"04027012"	3358
	2204	"03001064"	3542
	2205	"04025014"	3327
	2206	"03046023"	3425
	2207	"03033022"	3288
	2208	"04007056"	3940
	2209	"04027013"	3502
	2210	"03001065"	3363
	2211	"04025015"	3268
	2212	"04032007"	3268
	2213	"03031053"	3341
	2214	"04007057"	3742
	2215	"03011040"	3453
	2216	"03041031"	3315
	2217	"03069016"	3941
	2218	"03028019"	3507
	2219	"03001066"	3318
	2220	"03028020"	3942
	2221	"03028021"	3943
	2222	"03028022"	3944
