*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	1149	"03072006"	3261
	1150	"03040003"	3284
	1151	"03040004"	3282
	1152	"03072007"	3262
	1153	"03046010"	3278
	1154	"03023036"	3285
	1155	"04049003"	3313
	1156	"03023037"	3261
	1157	"04014007"	3639
	1158	"03011036"	3274
	1159	"03073008"	3275
	1160	"03011037"	3273
	1161	"03017035"	3318
	1162	"03033011"	3273
	1163	"03021022"	3350
	1164	"03041011"	3263
	1165	"03022015"	3279
	1166	"03006005"	3343
	1167	"99055013"	3335
	1168	"99055014"	3463
	1169	"03015017"	3277
	1170	"03017036"	3276
	1171	"03006006"	3417
	1172	"04014008"	3640
	1173	"03040005"	3279
	1174	"03040006"	3280
	1175	"03006007"	3298
	1176	"04014009"	3345
	1177	"04014010"	3311
	1178	"04014011"	3641
	1179	"04014012"	3381
	1180	"03006008"	3527
	1181	"04014013"	3382
	1182	"04046008"	3257
	1183	"04014014"	3642
	1184	"04046009"	3312
	1185	"03023038"	3643
	1186	"03006009"	3628
	1187	"03038011"	3287
	1188	"03038012"	3386
	1189	"03038013"	3527
	1190	"03038014"	3268
	1191	"03013001"	3335
	1192	"03013002"	3463
	1193	"03049002"	3260
	1194	"03057001"	3335
	1195	"03057002"	3463
	1196	"03038015"	3644
	1197	"04022001"	3269
	1198	"03031036"	3406
	1199	"03031037"	3410
	1200	"04002008"	3345
	1201	"03017037"	3308
	1202	"03017038"	3309
	1203	"03017039"	3310
	1204	"03017040"	3344
	1205	"03017041"	3519
	1206	"03020010"	3606
	1207	"03038016"	3274
	1208	"03038017"	3258
	1209	"03049003"	3259
	1210	"03038018"	3255
	1211	"03049004"	3262
	1212	"03038019"	3260
	1213	"03038020"	3325
	1214	"03038021"	3326
	1215	"03038022"	3413
	1216	"04027002"	3382
	1217	"03015018"	3278
	1218	"04053026"	3645
	1219	"04053027"	3646
	1220	"04053028"	3647
	1221	"04053029"	3648
	1222	"04053030"	3649
	1223	"04038009"	3289
	1224	"04038010"	3296
	1225	"04023032"	3650
	1226	"04038011"	3293
	1227	"04044001"	3651
	1228	"04038012"	3295
	1229	"03023039"	3316
	1230	"03023040"	3317
	1231	"04067051"	3323
	1232	"04067052"	3652
	1233	"04067053"	3653
	1234	"03023041"	3654
	1235	"03023042"	3655
	1236	"03023043"	3656
	1237	"04067054"	3657
	1238	"04067055"	3658
	1239	"04067056"	3659
	1240	"04038013"	3660
	1241	"04038014"	3661
	1242	"04038015"	3662
	1243	"03031038"	3329
	1244	"04007036"	3663
	1245	"03031039"	3525
	1246	"03031040"	3252
	1247	"04002009"	3311
	1248	"03051011"	3664
	1249	"04053031"	3665
	1250	"04067057"	3624
	1251	"03022016"	3284
	1252	"03022017"	3286
	1253	"03022018"	3270
	1254	"03022019"	3271
	1255	"03022020"	3272
	1256	"03072008"	3259
	1257	"03072009"	3273
	1258	"03072010"	3274
	1259	"03072011"	3275
	1260	"03072012"	3260
	1261	"03072013"	3276
	1262	"03072014"	3278
	1263	"03072015"	3279
	1264	"03072016"	3280
	1265	"04014015"	3385
	1266	"03038023"	3526
	1267	"04042002"	3288
	1268	"03017042"	3521
	1269	"03009002"	3274
	1270	"03009003"	3275
	1271	"03009004"	3260
	1272	"04015010"	3296
	1273	"04065017"	3666
	1274	"03022021"	3280
	1275	"03022022"	3667
	1276	"03028007"	3430
	1277	"03022023"	3668
	1278	"03022024"	3669
	1279	"04053032"	3670
	1280	"04053033"	3671
	1281	"03015019"	3279
	1282	"04053034"	3672
	1283	"04053035"	3673
	1284	"03015020"	3280
	1285	"04053036"	3674
	1286	"03015021"	3281
	1287	"04053037"	3675
	1288	"04031007"	3312
	1289	"03038024"	3327
	1290	"03038025"	3344
	1291	"03038026"	3519
	1292	"03038027"	3521
	1293	"03038028"	3278
	1294	"03038029"	3279
	1295	"03038030"	3280
	1296	"03038031"	3281
	1297	"03038032"	3282
	1298	"03015022"	3282
	1299	"03009005"	3276
	1300	"04065018"	3676
	1301	"03033012"	3279
	1302	"03038033"	3283
	1303	"03038034"	3284
	1304	"03038035"	3285
	1305	"04031008"	3313
	1306	"04016017"	3257
	1307	"03042023"	3274
	1308	"03038036"	3286
	1309	"03038037"	3316
	1310	"03038038"	3317
	1311	"04016018"	3312
	1312	"04016019"	3313
	1313	"04016020"	3256
	1314	"04035001"	3288
	1315	"04035002"	3289
	1316	"04035003"	3290
	1317	"04035004"	3291
	1318	"04035005"	3292
	1319	"04035006"	3293
	1320	"04035007"	3294
	1321	"04035008"	3295
	1322	"04035009"	3296
	1323	"04035010"	3269
	1324	"04035011"	3297
	1325	"03035001"	3258
	1326	"04035012"	3339
	1327	"03038039"	3318
	1328	"03042024"	3275
	1329	"03015023"	3283
	1330	"03031041"	3287
	1331	"03015024"	3270
	1332	"03042025"	3260
	1333	"04011007"	3269
	1334	"03043006"	3261
	1335	"04031009"	3605
	1336	"04004005"	3257
	1337	"99063006"	3269
	1338	"03049005"	3276
	1339	"03036018"	3300
	1340	"03038040"	3324
	1341	"04035013"	3346
	1342	"04042003"	3289
	1343	"03028008"	3480
	1344	"04010011"	3269
	1345	"03031042"	3308
	1346	"04028010"	3297
	1347	"04006001"	3269
	1348	"04007037"	3677
	1349	"04019002"	3409
	1350	"03058044"	3678
	1351	"04067058"	3271
	1352	"04067059"	3272
	1353	"04007038"	3679
	1354	"04007039"	3680
	1355	"04007040"	3681
	1356	"03036019"	3270
	1357	"03042026"	3276
	1358	"03016004"	3414
	1359	"03016005"	3331
	1360	"03016006"	3344
	1361	"03016007"	3519
	1362	"03016008"	3521
	1363	"04007041"	3682
	1364	"03069012"	3300
	1365	"03069013"	3320
	1366	"04067060"	3683
	1367	"04067061"	3684
	1368	"04067062"	3685
	1369	"04020006"	3292
	1370	"03023044"	3521
	1371	"03031043"	3299
	1372	"04002010"	3381
	1373	"03041012"	3278
	1374	"03041013"	3280
	1375	"03041014"	3284
	1376	"03041015"	3410
	1377	"03036020"	3277
	1378	"03036021"	3280
	1379	"03036022"	3283
	1380	"04046010"	3289
	1381	"04049004"	3291
	1382	"03058045"	3686
	1383	"03023045"	3310
	1384	"04067063"	3687
	1385	"03045017"	3278
	1386	"03024002"	3342
	1387	"04036015"	3568
	1388	"03036023"	3271
	1389	"04011008"	3382
	1390	"03045018"	3279
	1391	"03012025"	3301
	1392	"04014016"	3581
	1393	"03058046"	3688
	1394	"03036024"	3265
	1395	"03036025"	3272
	1396	"03021023"	3268
	1397	"03045019"	3280
	1398	"04067064"	3342
	1399	"04014017"	3689
	1400	"04067065"	3690
	1401	"04036016"	3352
	1402	"03006010"	3276
	1403	"03058047"	3691
	1404	"03010024"	3275
	1405	"04042004"	3290
	1406	"04031010"	3345
	1407	"03015025"	3271
	1408	"04020007"	3293
	1409	"03036026"	3263
	1410	"03021024"	3273
	1411	"03023046"	3278
	1412	"03010025"	3273
	1413	"04042005"	3291
	1414	"04031011"	3381
	1415	"99055015"	3692
	1416	"04007042"	3693
	1417	"04027003"	3409
	1418	"04007043"	3694
	1419	"04002011"	3695
	1420	"04020008"	3295
	1421	"03015026"	3272
	1422	"03009006"	3273
	1423	"04007044"	3696
	1424	"04053038"	3697
	1425	"03058048"	3698
	1426	"04060011"	3269
	1427	"04067066"	3699
	1428	"03038041"	3414
	1429	"03025025"	3416
	1430	"03025026"	3351
	1431	"03047003"	3479
	1432	"04020009"	3296
	1433	"03058049"	3700
	1434	"03020011"	3267
	1435	"04002012"	3382
	1436	"03020012"	3270
	1437	"03038042"	3261
	1438	"03049006"	3274
	1439	"04031012"	3494
	1440	"04067067"	3701
	1441	"03049007"	3275
	1442	"04031013"	3568
	1443	"04031014"	3467
	1444	"03070011"	3275
	1445	"04031015"	3487
	1446	"03072017"	3281
	1447	"03036027"	3284
	1448	"04040017"	3702
	1449	"04064002"	3292
	1450	"03069014"	3703
	1451	"03020013"	3271
	1452	"03023047"	3259
	1453	"03023048"	3274
	1454	"03069015"	3704
	1455	"99055016"	3705
	1456	"03031044"	3583
	1457	"03031045"	3510
	1458	"04031016"	3408
	1459	"04068001"	3706
	1460	"03020014"	3272
	1461	"03020015"	3263
	1462	"03020016"	3261
	1463	"03040007"	3526
	1464	"03020017"	3262
	1465	"03020018"	3259
	1466	"03020019"	3273
	1467	"03020020"	3274
	1468	"03020021"	3275
	1469	"03020022"	3260
	1470	"03033013"	3278
	1471	"03020023"	3276
	1472	"03020024"	3277
	1473	"04067068"	3386
	1474	"03006011"	3272
	1475	"03006012"	3263
	1476	"03006013"	3261
	1477	"03006014"	3262
	1478	"03006015"	3259
	1479	"04004006"	3295
	1480	"04004007"	3296
	1481	"04004008"	3402
	1482	"04067069"	3707
	1483	"04067070"	3708
	1484	"04067071"	3709
	1485	"03006016"	3260
	1486	"03006017"	3258
	1487	"04006002"	3288
	1488	"04006003"	3293
	1489	"04006004"	3295
	1490	"04006005"	3296
	1491	"03006018"	3273
	1492	"04006006"	3289
	1493	"04006007"	3290
	1494	"04006008"	3291
	1495	"04006009"	3292
	1496	"03006019"	3275
	1497	"03046011"	3351
	1498	"03020025"	3278
	1499	"03006020"	3277
	1500	"03006021"	3281
	1501	"03006022"	3282
	1502	"03006023"	3283
	1503	"03006024"	3284
	1504	"03006025"	3285
	1505	"03006026"	3286
	1506	"03006027"	3316
	1507	"03006028"	3317
	1508	"03006029"	3318
	1509	"03006030"	3308
	1510	"03006031"	3309
	1511	"03006032"	3310
	1512	"04006010"	3297
	1513	"03006033"	3287
	1514	"03020026"	3279
	1515	"04006011"	3346
	1516	"03001011"	3413
	1517	"03020027"	3280
	1518	"03001012"	3299
	1519	"03001013"	3526
	1520	"03001014"	3314
	1521	"03001015"	3609
	1522	"03001016"	3710
	1523	"03001017"	3350
	1524	"03020028"	3281
	1525	"04001004"	3269
	1526	"03045020"	3413
	1527	"03020029"	3282
	1528	"04021002"	3339
	1529	"04021003"	3294
	1530	"03001018"	3258
	1531	"04002013"	3385
	1532	"03020030"	3283
	1533	"04002014"	3581
	1534	"04042006"	3293
	1535	"03020031"	3284
	1536	"04042007"	3294
	1537	"04065019"	3711
	1538	"03020032"	3285
	1539	"03070012"	3276
	1540	"03041016"	3274
	1541	"03020033"	3286
	1542	"03036028"	3262
	1543	"04007045"	3712
	1544	"04007046"	3713
	1545	"04007047"	3714
	1546	"04067072"	3715
	1547	"04067073"	3716
	1548	"04007048"	3717
	1549	"04067074"	3475
	1550	"04067075"	3718
	1551	"04067076"	3719
	1552	"03041017"	3273
	1553	"04020010"	3297
	1554	"04045009"	3294
	1555	"04039002"	3339
	1556	"04020011"	3339
	1557	"04039003"	3294
	1558	"04070002"	3720
	1559	"04020012"	3294
	1560	"04007049"	3385
	1561	"04015011"	3339
	1562	"03040008"	3283
	1563	"04015012"	3294
	1564	"03043007"	3262
	1565	"03040009"	3285
	1566	"03043008"	3259
	1567	"03043009"	3273
	1568	"04051013"	3721
	1569	"04038016"	3605
	1570	"04053039"	3722
	1571	"04002015"	3487
	1572	"04045010"	3723
	1573	"03036029"	3285
	1574	"04038017"	3724
	1575	"04053040"	3725
	1576	"03043010"	3274
	1577	"04010012"	3339
	1578	"04053041"	3726
	1579	"03040010"	3286
	1580	"04010013"	3294
	1581	"03024003"	3277
	1582	"03024004"	3727
	1583	"04029013"	3339
	1584	"04029014"	3294
	1585	"04035014"	3257
	1586	"04035015"	3312
	1587	"04035016"	3313
	1588	"04007050"	3728
	1589	"04060012"	3339
	1590	"04035017"	3256
	1591	"04060013"	3294
	1592	"04025009"	3269
	1593	"04068002"	3729
	1594	"03056011"	3285
	1595	"03056012"	3286
	1596	"03056013"	3258
	1597	"04002016"	3473
	1598	"03001019"	3255
	1599	"03001020"	3270
	1600	"03001021"	3271
	1601	"03001022"	3272
	1602	"03001023"	3263
	1603	"03001024"	3261
	1604	"03001025"	3262
	1605	"04026001"	3269
	1606	"04067077"	3264
	1607	"04067078"	3265
	1608	"04067079"	3266
	1609	"03056014"	3263
	1610	"04017013"	3257
	1611	"03001026"	3268
	1612	"03023049"	3280
	1613	"04022002"	3730
	1614	"03023050"	3731
	1615	"03001027"	3301
	1616	"04016021"	3732
	1617	"03033014"	3274
	1618	"04017014"	3312
	1619	"04017015"	3313
	1620	"04017016"	3256
	1621	"04017017"	3408
	1622	"04057001"	3269
	1623	"04048003"	3733
	1624	"03040011"	3258
	1625	"03001028"	3259
	1626	"03001029"	3273
	1627	"03001030"	3274
	1628	"03023051"	3281
	1629	"04008007"	3293
	1630	"04017018"	3607
	1631	"04003004"	3296
	1632	"04016022"	3294
	1633	"04016023"	3588
	1634	"04016024"	3321
	1635	"03058050"	3734
	1636	"04028011"	3291
	1637	"04023033"	3542
	1638	"03058051"	3735
	1639	"04038018"	3312
	1640	"03023052"	3323
	1641	"04023034"	3588
	1642	"04006012"	3339
	1643	"03041018"	3413
	1644	"03023053"	3300
	1645	"04006013"	3294
	1646	"04022003"	3339
	1647	"03041019"	3299
	1648	"03058052"	3736
	1649	"03022025"	3263
	1650	"03022026"	3261
	1651	"03022027"	3262
	1652	"03022028"	3287
	1653	"04042008"	3295
	1654	"04022004"	3294
	1655	"03023054"	3320
	1656	"03023055"	3324
	1657	"03058053"	3737
	1658	"04048004"	3738
	1659	"04048005"	3739
	1660	"03022029"	3258
	1661	"04067080"	3294
	1662	"03072018"	3282
	1663	"03072019"	3283
	1664	"03041020"	3526
	1665	"03041021"	3314
	1666	"04008008"	3269
	1667	"03031046"	3309
	1668	"03005004"	3277
	1669	"03074007"	3606
	1670	"04025010"	3339
	1671	"04029015"	3257
	1672	"04025011"	3294
	1673	"03031047"	3740
	1674	"04029016"	3312
	1675	"03074008"	3741
	1676	"03028009"	3315
	1677	"04029017"	3313
	1678	"04044002"	3742
	1679	"03028010"	3540
	1680	"04015013"	3257
	1681	"04044003"	3743
	1682	"04053042"	3744
	1683	"04053043"	3745
	1684	"04015014"	3312
	1685	"04044004"	3746
	1686	"03046012"	3480
	1687	"04015015"	3313
	1688	"03028011"	3393
	1689	"04053044"	3729
	1690	"04028012"	3339
	1691	"04044005"	3747
	1692	"04015016"	3256
	1693	"03043011"	3275
	1694	"03043012"	3260
	1695	"03043013"	3276
	1696	"03043014"	3277
	1697	"04010014"	3257
	1698	"04010015"	3312
	1699	"04010016"	3313
	1700	"04010017"	3256
	1701	"04067081"	3748
	1702	"04014018"	3257
	1703	"04014019"	3312
	1704	"04014020"	3313
	1705	"04014021"	3256
	1706	"04014022"	3408
	1707	"04014023"	3607
	1708	"04014024"	3608
	1709	"04014025"	3749
	1710	"04014026"	3750
	1711	"04001005"	3257
	1712	"04001006"	3312
	1713	"04053045"	3751
	1714	"04038019"	3484
	1715	"04023035"	3254
	1716	"04001007"	3313
	1717	"04023036"	3475
	1718	"04067082"	3605
	1719	"04001008"	3256
	1720	"04067083"	3578
	1721	"03031048"	3492
	1722	"04007051"	3752
	1723	"04001009"	3408
	1724	"03036030"	3330
	1725	"04033004"	3339
	1726	"04001010"	3607
	1727	"04007052"	3753
	1728	"04027004"	3474
	1729	"04060014"	3257
	1730	"03031049"	3326
	1731	"04007053"	3754
	1732	"04074005"	3339
	1733	"04060015"	3312
	1734	"04074006"	3294
	1735	"03031050"	3274
	1736	"04060016"	3313
	1737	"04031017"	3352
	1738	"04067084"	3755
	1739	"04067085"	3756
	1740	"04067086"	3757
	1741	"03001031"	3275
	1742	"04017019"	3345
	1743	"04017020"	3311
	1744	"03023056"	3325
	1745	"04037011"	3755
	1746	"04067087"	3758
	1747	"03051012"	3759
	1748	"03036031"	3331
	1749	"03040012"	3350
	1750	"04060017"	3256
	1751	"03036032"	3259
	1752	"03058054"	3760
	1753	"04019003"	3257
	1754	"03023057"	3279
	1755	"04027005"	3494
	1756	"04019004"	3312
	1757	"04027006"	3487
	1758	"04027007"	3588
	1759	"04019005"	3313
	1760	"04027008"	3568
	1761	"03003003"	3283
	1762	"04019006"	3256
	1763	"03039003"	3628
	1764	"03003004"	3284
	1765	"04019007"	3408
	1766	"04039004"	3257
	1767	"04038020"	3291
	1768	"04019008"	3607
	1769	"03046013"	3281
	1770	"03040013"	3270
	1771	"04019009"	3608
	1772	"03040014"	3271
	1773	"04019010"	3749
	1774	"03038043"	3761
	1775	"04019011"	3750
	1776	"03038044"	3350
	1777	"04042009"	3296
	1778	"03003005"	3299
	1779	"04042010"	3269
	1780	"04053046"	3762
	1781	"03003006"	3268
	1782	"03003007"	3358
	1783	"04003005"	3312
	1784	"03036033"	3344
	1785	"03045021"	3350
	1786	"04009001"	3257
	1787	"03045022"	3281
	1788	"03058055"	3763
	1789	"04009002"	3312
	1790	"04004009"	3294
	1791	"04009003"	3313
	1792	"03011038"	3263
	1793	"03011039"	3261
	1794	"04018001"	3269
	1795	"04009004"	3256
	1796	"04064003"	3295
	1797	"04064004"	3293
	1798	"03001032"	3260
	1799	"03002002"	3434
	1800	"03017043"	3275
	1801	"03001033"	3276
	1802	"04045011"	3339
	1803	"04067088"	3287
	1804	"03049008"	3273
	1805	"03038045"	3273
	1806	"04053047"	3764
	1807	"04053048"	3765
	1808	"04067089"	3766
	1809	"03038046"	3300
	1810	"04067090"	3767
	1811	"04014027"	3487
	1812	"03031051"	3413
	1813	"04022005"	3297
	1814	"03073009"	3301
	1815	"04014028"	3473
	1816	"04014029"	3459
	1817	"04011009"	3439
	1818	"04011010"	3306
	1819	"04006014"	3312
	1820	"04006015"	3313
	1821	"03038047"	3768
	1822	"04033005"	3297
	1823	"04053049"	3769
	1824	"03051013"	3770
	1825	"03051014"	3771
	1826	"03051015"	3772
	1827	"04067091"	3629
	1828	"03031052"	3386
	1829	"04006016"	3256
	1830	"03004023"	3285
	1831	"03058056"	3773
	1832	"04014030"	3467
	1833	"04014031"	3542
	1834	"04014032"	3774
	1835	"04014033"	3494
	1836	"04014034"	3588
	1837	"04014035"	3775
	1838	"04037012"	3269
	1839	"04006017"	3408
	1840	"04022006"	3257
	1841	"04014036"	3474
	1842	"04014037"	3321
	1843	"03036034"	3519
	1844	"04014038"	3663
	1845	"03014016"	3258
	1846	"03014017"	3255
	1847	"03014018"	3776
	1848	"04014039"	3269
	1849	"03014019"	3270
	1850	"03014020"	3271
	1851	"03014021"	3272
	1852	"03014022"	3263
	1853	"03014023"	3261
	1854	"03014024"	3262
	1855	"03014025"	3259
	1856	"04022007"	3312
	1857	"03045023"	3282
	1858	"03045024"	3283
	1859	"03014026"	3287
	1860	"03014027"	3278
	1861	"03014028"	3279
	1862	"03014029"	3280
	1863	"03014030"	3281
	1864	"03014031"	3282
	1865	"03014032"	3283
	1866	"03014033"	3284
	1867	"03014034"	3285
	1868	"03014035"	3286
	1869	"03014036"	3277
	1870	"03014037"	3323
	1871	"03014038"	3300
	1872	"03014039"	3320
	1873	"04002017"	3568
	1874	"03001034"	3277
	1875	"04004010"	3289
	1876	"03003008"	3777
	1877	"04004011"	3290
	1878	"03041022"	3275
	1879	"03014040"	3324
	1880	"03061002"	3606
	1881	"03033015"	3260
	1882	"03023058"	3299
	1883	"03033016"	3413
	1884	"03043015"	3606
	1885	"03028012"	3778
	1886	"03028013"	3779
	1887	"03028014"	3780
	1888	"03028015"	3781
	1889	"03025027"	3629
	1890	"04027009"	3269
	1891	"04027010"	3312
	1892	"04067092"	3782
	1893	"04027011"	3321
	1894	"03033017"	3258
	1895	"03033018"	3277
	1896	"03033019"	3282
	1897	"03033020"	3281
	1898	"03033021"	3526
	1899	"03028016"	3783
	1900	"03028017"	3784
	1901	"03043016"	3330
	1902	"03056015"	3287
	1903	"04053050"	3706
	1904	"04053051"	3785
	1905	"04053052"	3786
	1906	"04053053"	3787
	1907	"04053054"	3788
	1908	"03014041"	3325
	1909	"03014042"	3326
	1910	"03014043"	3327
	1911	"04022008"	3313
	1912	"03045025"	3299
	1913	"03045026"	3268
	1914	"04053055"	3789
	1915	"04053056"	3790
	1916	"04053057"	3791
	1917	"04053058"	3792
	1918	"03058057"	3793
	1919	"04053059"	3794
	1920	"04053060"	3795
	1921	"04053061"	3796
	1922	"03014044"	3386
	1923	"04053062"	3797
	1924	"04053063"	3798
	1925	"04053064"	3799
	1926	"04053065"	3800
	1927	"04053066"	3801
	1928	"04053067"	3802
	1929	"04053068"	3803
	1930	"04053069"	3804
	1931	"04053070"	3805
	1932	"04053071"	3806
	1933	"04053072"	3807
	1934	"04053073"	3808
	1935	"04053074"	3809
	1936	"04053075"	3810
	1937	"04053076"	3811
	1938	"03014045"	3316
	1939	"03014046"	3317
	1940	"03014047"	3318
	1941	"03014048"	3308
	1942	"03014049"	3309
	1943	"03014050"	3310
	1944	"03014051"	3583
	1945	"04053077"	3812
	1946	"04053078"	3813
	1947	"04053079"	3814
	1948	"04053080"	3815
	1949	"04053081"	3816
	1950	"04053082"	3817
	1951	"04053083"	3818
	1952	"04053084"	3819
	1953	"04053085"	3820
	1954	"04053086"	3821
	1955	"04053087"	3822
	1956	"04053088"	3823
	1957	"04053089"	3824
	1958	"04053090"	3825
	1959	"04053091"	3826
	1960	"04053092"	3827
	1961	"03014052"	3602
	1962	"03014053"	3510
	1963	"03014054"	3828
	1964	"03014055"	3652
	1965	"04048006"	3829
	1966	"03014056"	3653
	1967	"03014057"	3435
	1968	"03010026"	3316
	1969	"03010027"	3317
	1970	"03010028"	3318
	1971	"03014058"	3830
	1972	"03014059"	3831
	1973	"03014060"	3832
	1974	"03058058"	3833
	1975	"03014061"	3834
	1976	"04053093"	3346
	1977	"04053094"	3835
	1978	"04053095"	3836
	1979	"03014062"	3837
	1980	"03014063"	3838
	1981	"04053096"	3839
	1982	"03014064"	3840
	1983	"03014065"	3841
	1984	"03014066"	3547
	1985	"03028018"	3277
	1986	"03038048"	3323
	1987	"03038049"	3270
	1988	"03014067"	3842
	1989	"04048007"	3843
	1990	"03014068"	3844
	1991	"04053097"	3845
	1992	"03038050"	3320
	1993	"03038051"	3276
	1994	"03038052"	3271
	1995	"03014069"	3846
	1996	"03014070"	3847
	1997	"04038021"	3288
	1998	"04038022"	3290
	1999	"03046014"	3285
	2000	"03046015"	3350
	2001	"03046016"	3284
	2002	"03046017"	3526
	2003	"03046018"	3286
	2004	"03046019"	3268
	2005	"04067093"	3848
	2006	"04067094"	3849
	2007	"04067095"	3850
	2008	"04067096"	3851
	2009	"04067097"	3852
	2010	"04067098"	3853
	2011	"03046020"	3283
	2012	"04067099"	3854
	2013	"03046021"	3413
	2014	"04067100"	3855
	2015	"03046022"	3299
	2016	"04067101"	3856
	2017	"04042011"	3297
	2018	"04042012"	3339
	2019	"03058059"	3857
	2020	"03072020"	3284
	2021	"03001035"	3280
	2022	"03001036"	3281
	2023	"04016025"	3858
	2024	"03001037"	3282
	2025	"03001038"	3283
	2026	"03001039"	3284
	2027	"03001040"	3285
	2028	"03001041"	3286
	2029	"03001042"	3287
	2030	"03001043"	3323
	2031	"03001044"	3300
	2032	"03001045"	3320
	2033	"03001046"	3324
	2034	"03001047"	3325
	2035	"03001048"	3326
	2036	"03001049"	3327
	2037	"03001050"	3414
	2038	"03001051"	3331
	2039	"03001052"	3344
	2040	"03001053"	3519
	2041	"03001054"	3521
	2042	"03001055"	3386
	2043	"03072021"	3285
	2044	"03072022"	3286
	2045	"04020013"	3257
	2046	"04020014"	3312
	2047	"03014071"	3859
	2048	"03014072"	3860
	2049	"04014040"	3334
	2050	"03043017"	3278
	2051	"03043018"	3279
	2052	"03043019"	3280
	2053	"04014041"	3254
	2054	"04014042"	3605
	2055	"04014043"	3861
	2056	"04014044"	3475
	2057	"99055017"	3862
	2058	"04020015"	3313
	2059	"04025012"	3257
	2060	"03025028"	3350
	2061	"03043020"	3281
	2062	"03043021"	3282
	2063	"03043022"	3283
	2064	"03043023"	3316
	2065	"03043024"	3317
	2066	"03043025"	3318
	2067	"03043026"	3270
	2068	"03043027"	3271
	2069	"03043028"	3272
	2070	"03043029"	3413
	2071	"03043030"	3299
	2072	"03043031"	3314
	2073	"03043032"	3350
	2074	"03043033"	3268
	2075	"03043034"	3410
	2076	"03032004"	3406
	2077	"04032001"	3291
	2078	"04032002"	3292
	2079	"04032003"	3293
	2080	"04031018"	3348
	2081	"04049005"	3568
	2082	"04036017"	3607
	2083	"04032004"	3288
	2084	"03030001"	3629
	2085	"04032005"	3439
	2086	"04032006"	3339
	2087	"04014045"	3578
	2088	"04014046"	3719
	2089	"04014047"	3348
	2090	"04014048"	3336
	2091	"03001056"	3316
	2092	"03001057"	3317
	2093	"03001058"	3318
	2094	"03001059"	3308
	2095	"03073010"	3863
	2096	"04036018"	3494
	2097	"03036035"	3276
	2098	"03036036"	3279
	2099	"03036037"	3282
	2100	"03041023"	3261
	2101	"03041024"	3262
	2102	"03073011"	3864
	2103	"03073012"	3865
	2104	"04061001"	3257
	2105	"03041025"	3285
	2106	"03041026"	3286
	2107	"03041027"	3316
	2108	"03041028"	3317
	2109	"03041029"	3318
	2110	"03041030"	3287
	2111	"03001060"	3309
	2112	"03001061"	3310
	2113	"03001062"	3583
	2114	"03001063"	3602
	2115	"04027012"	3345
	2116	"03001064"	3510
	2117	"04025013"	3313
	2118	"03046023"	3406
	2119	"03033022"	3275
	2120	"04007054"	3866
	2121	"04027013"	3473
	2122	"03001065"	3460
	2123	"04025014"	3256
	2124	"04032007"	3256
	2125	"03031053"	3327
	2126	"04007055"	3690
	2127	"03011040"	3434
	2128	"03041031"	3301
	2129	"03069016"	3867
	2130	"03028019"	3478
	2131	"03001066"	3304
	2132	"03028020"	3868
	2133	"03028021"	3869
	2134	"03028022"	3870
	2135	"04001011"	3345
	2136	"04001012"	3311
	2137	"04001013"	3381
	2138	"04012014"	3257
	2139	"04012015"	3312
	2140	"04012016"	3313
	2141	"03051016"	3277
	2142	"03051017"	3871
	2143	"03051018"	3872
	2144	"04067102"	3873
	2145	"04067103"	3874
	2146	"04042013"	3256
	2147	"03002003"	3768
	2148	"04042014"	3408
	2149	"04042015"	3607
	2150	"03011041"	3768
	2151	"03038053"	3404
	2152	"03052003"	3875
	2153	"04016026"	3306
	2154	"04001014"	3382
	2155	"04001015"	3385
	2156	"04001016"	3581
	2157	"04001017"	3487
	2158	"04001018"	3473
	2159	"04001019"	3568
	2160	"04045012"	3257
	2161	"04036019"	3473
	2162	"03011042"	3299
	2163	"03011043"	3526
	2164	"04001020"	3352
	2165	"04005001"	3269
	2166	"04040018"	3556
	2167	"04033006"	3257
	2168	"04019012"	3269
	2169	"03036038"	3320
	2170	"03019020"	3830
	2171	"03019021"	3831
	2172	"04019013"	3494
	2173	"04019014"	3588
	2174	"03019022"	3287
	2175	"03019023"	3278
	2176	"03019024"	3279
	2177	"03019025"	3280
	2178	"03019026"	3281
	2179	"03019027"	3282
	2180	"03019028"	3283
	2181	"03019029"	3284
	2182	"04067104"	3876
	2183	"04067105"	3877
	2184	"04067106"	3878
	2185	"03072023"	3316
	2186	"03072024"	3317
	2187	"03058060"	3879
	2188	"03023059"	3386
	2189	"03039004"	3350
	2190	"03039005"	3318
	2191	"03039006"	3358
	2192	"03002004"	3505
	2193	"03036039"	3521
	2194	"03036040"	3386
	2195	"03036041"	3316
	2196	"03036042"	3317
	2197	"04002018"	3352
	2198	"03011044"	3276
	2199	"03058061"	3880
	2200	"03019030"	3285
	2201	"03002005"	3460
	2202	"03002006"	3304
	2203	"03014073"	3881
	2204	"03014074"	3882
	2205	"04067107"	3883
	2206	"04067108"	3884
	2207	"03039007"	3286
	2208	"03019031"	3286
	2209	"03019032"	3316
	2210	"03019033"	3317
	2211	"03019034"	3318
	2212	"03019035"	3308
	2213	"03019036"	3309
	2214	"03019037"	3310
	2215	"03015027"	3741
	2216	"03019038"	3583
	2217	"03019039"	3602
	2218	"03019040"	3510
	2219	"03019041"	3840
	2220	"03019042"	3841
	2221	"03019043"	3547
	2222	"03019044"	3842
